PX_LAST,GBTPGR10 Index,IT10,GDBR10 Index,DE10,GDBR2 Index,DE2,GDBR5 Index,DE5,GDBR30 Index,DE30,GUKG10 Index,UK10,GCAN10YR Index,CA10,GCAN5YR  Index,CA5,GCAN2YR  Index,CA2,USGG10YR Index,US10,USGG2YR Index,US2,USGG5YR Index,US5,USGG30YR Index,US30
,7/5/2021,0.805,7/2/2021,-0.235,7/5/2021,-0.66,7/6/2021,-0.621,7/2/2021,0.273,7/5/2021,0.714,7/2/2021,1.374,7/2/2021,0.968,7/2/2021,0.451,7/1/2021,1.4578,7/1/2021,0.2527,7/1/2021,0.8926,7/1/2021,2.0607
,7/6/2021,0.744,7/5/2021,-0.21,7/6/2021,-0.678,7/7/2021,-0.594,7/5/2021,0.298,7/6/2021,0.634,7/5/2021,1.4,7/5/2021,1.002,7/5/2021,0.463,7/2/2021,1.4238,7/2/2021,0.2336,7/2/2021,0.8573,7/2/2021,2.0404
,7/7/2021,0.741,7/6/2021,-0.268,7/7/2021,-0.676,7/8/2021,-0.603,7/6/2021,0.224,7/7/2021,0.6,7/6/2021,1.316,7/6/2021,0.951,7/6/2021,0.466,7/5/2021,1.4238,7/5/2021,0.2336,7/5/2021,0.8573,7/5/2021,2.0404
,7/8/2021,0.763,7/7/2021,-0.298,7/8/2021,-0.683,7/9/2021,-0.596,7/7/2021,0.187,7/8/2021,0.612,7/7/2021,1.298,7/7/2021,0.941,7/7/2021,0.483,7/6/2021,1.3481,7/6/2021,0.2179,7/6/2021,0.7965,7/6/2021,1.9739
,7/9/2021,0.763,7/8/2021,-0.307,7/9/2021,-0.676,7/12/2021,-0.598,7/8/2021,0.183,7/9/2021,0.655,7/8/2021,1.265,7/8/2021,0.9,7/8/2021,0.484,7/7/2021,1.3163,7/7/2021,0.2141,7/7/2021,0.7788,7/7/2021,1.9378
,7/12/2021,0.738,7/9/2021,-0.293,7/12/2021,-0.672,7/13/2021,-0.599,7/9/2021,0.206,7/12/2021,0.651,7/9/2021,1.327,7/9/2021,0.941,7/9/2021,0.488,7/8/2021,1.2928,7/8/2021,0.1944,7/8/2021,0.742,7/8/2021,1.9266
,7/13/2021,0.715,7/12/2021,-0.295,7/13/2021,-0.672,7/14/2021,-0.618,7/12/2021,0.205,7/13/2021,0.632,7/12/2021,1.317,7/12/2021,0.931,7/12/2021,0.476,7/9/2021,1.3595,7/9/2021,0.2126,7/9/2021,0.785,7/9/2021,1.9889
,7/14/2021,0.71,7/13/2021,-0.294,7/14/2021,-0.678,7/15/2021,-0.624,7/13/2021,0.211,7/14/2021,0.627,7/13/2021,1.353,7/13/2021,0.961,7/13/2021,0.488,7/12/2021,1.3645,7/12/2021,0.2267,7/12/2021,0.7946,7/12/2021,1.9975
,7/15/2021,0.72,7/14/2021,-0.319,7/15/2021,-0.678,7/16/2021,-0.636,7/14/2021,0.177,7/15/2021,0.664,7/14/2021,1.293,7/14/2021,0.911,7/14/2021,0.455,7/13/2021,1.4166,7/13/2021,0.2528,7/13/2021,0.846,7/13/2021,2.0469
,7/16/2021,0.707,7/15/2021,-0.334,7/16/2021,-0.684,7/19/2021,-0.656,7/15/2021,0.152,7/16/2021,0.626,7/15/2021,1.261,7/15/2021,0.89,7/15/2021,0.446,7/14/2021,1.3459,7/14/2021,0.223,7/14/2021,0.7945,7/14/2021,1.971
,7/19/2021,0.713,7/16/2021,-0.353,7/19/2021,-0.691,7/20/2021,-0.688,7/16/2021,0.132,7/19/2021,0.56,7/16/2021,1.241,7/16/2021,0.87,7/16/2021,0.497,7/15/2021,1.2989,7/15/2021,0.2231,7/15/2021,0.7752,7/15/2021,1.9206
,7/20/2021,0.686,7/19/2021,-0.386,7/20/2021,-0.714,7/21/2021,-0.682,7/19/2021,0.088,7/20/2021,0.564,7/19/2021,1.144,7/19/2021,0.787,7/19/2021,0.471,7/16/2021,1.2903,7/16/2021,0.2215,7/16/2021,0.7734,7/16/2021,1.9192
,7/21/2021,0.688,7/20/2021,-0.41,7/21/2021,-0.715,7/22/2021,-0.702,7/20/2021,0.058,7/21/2021,0.603,7/20/2021,1.179,7/20/2021,0.78,7/20/2021,0.463,7/19/2021,1.1888,7/19/2021,0.2156,7/19/2021,0.7043,7/19/2021,1.8197
,7/22/2021,0.637,7/21/2021,-0.395,7/22/2021,-0.72,7/23/2021,-0.704,7/21/2021,0.088,7/22/2021,0.566,7/21/2021,1.223,7/21/2021,0.808,7/21/2021,0.464,7/20/2021,1.2218,7/20/2021,0.1996,7/20/2021,0.685,7/20/2021,1.8771
,7/23/2021,0.618,7/22/2021,-0.426,7/23/2021,-0.726,7/26/2021,-0.703,7/22/2021,0.053,7/23/2021,0.584,7/22/2021,1.201,7/22/2021,0.792,7/22/2021,0.459,7/21/2021,1.2884,7/21/2021,0.2078,7/21/2021,0.7362,7/21/2021,1.9387
,7/26/2021,0.629,7/23/2021,-0.42,7/26/2021,-0.733,7/27/2021,-0.722,7/23/2021,0.061,7/26/2021,0.571,7/23/2021,1.208,7/23/2021,0.796,7/23/2021,0.457,7/22/2021,1.2783,7/22/2021,0.1998,7/22/2021,0.7185,7/22/2021,1.9165
,7/27/2021,0.623,7/26/2021,-0.418,7/27/2021,-0.746,7/28/2021,-0.737,7/26/2021,0.064,7/27/2021,0.558,7/26/2021,1.222,7/26/2021,0.807,7/26/2021,0.46,7/23/2021,1.2763,7/23/2021,0.1981,7/23/2021,0.7118,7/23/2021,1.9151
,7/28/2021,0.616,7/27/2021,-0.441,7/28/2021,-0.756,7/29/2021,-0.735,7/27/2021,0.037,7/28/2021,0.575,7/27/2021,1.167,7/27/2021,0.774,7/27/2021,0.443,7/26/2021,1.2896,7/26/2021,0.1941,7/26/2021,0.7214,7/26/2021,1.9418
,7/29/2021,0.625,7/28/2021,-0.45,7/29/2021,-0.758,7/30/2021,-0.742,7/28/2021,0.037,7/29/2021,0.573,7/28/2021,1.168,7/28/2021,0.787,7/28/2021,0.451,7/27/2021,1.2411,7/27/2021,0.2035,7/27/2021,0.6987,7/27/2021,1.8936
,7/30/2021,0.621,7/29/2021,-0.45,7/30/2021,-0.762,8/2/2021,-0.755,7/29/2021,0.037,7/30/2021,0.565,7/29/2021,1.206,7/29/2021,0.816,7/29/2021,0.459,7/28/2021,1.2327,7/28/2021,0.2016,7/28/2021,0.7111,7/28/2021,1.8801
,8/2/2021,0.571,7/30/2021,-0.461,8/2/2021,-0.775,8/3/2021,-0.748,7/30/2021,0.02,8/2/2021,0.521,7/30/2021,1.203,7/30/2021,0.816,7/30/2021,0.45,7/29/2021,1.2693,7/29/2021,0.2035,7/29/2021,0.7351,7/29/2021,1.9195
,8/3/2021,0.566,8/2/2021,-0.487,8/3/2021,-0.771,8/4/2021,-0.768,8/2/2021,-0.011,8/3/2021,0.52,8/2/2021,1.203,8/2/2021,0.816,8/2/2021,0.449,7/30/2021,1.2223,7/30/2021,0.1839,7/30/2021,0.6904,7/30/2021,1.8922
,8/4/2021,0.553,8/3/2021,-0.482,8/4/2021,-0.781,8/5/2021,-0.762,8/3/2021,-0.011,8/4/2021,0.512,8/3/2021,1.117,8/3/2021,0.757,8/3/2021,0.417,8/2/2021,1.1773,8/2/2021,0.1722,8/2/2021,0.6537,8/2/2021,1.8498
,8/5/2021,0.53,8/4/2021,-0.501,8/5/2021,-0.776,8/6/2021,-0.728,8/4/2021,-0.04,8/5/2021,0.524,8/4/2021,1.132,8/4/2021,0.785,8/4/2021,0.446,8/3/2021,1.1722,8/3/2021,0.1703,8/3/2021,0.6473,8/3/2021,1.8408
,8/6/2021,0.568,8/5/2021,-0.498,8/6/2021,-0.757,8/9/2021,-0.725,8/5/2021,-0.047,8/6/2021,0.611,8/5/2021,1.171,8/5/2021,0.84,8/5/2021,0.471,8/4/2021,1.182,8/4/2021,0.1802,8/4/2021,0.6761,8/4/2021,1.8389
,8/9/2021,0.552,8/6/2021,-0.456,8/9/2021,-0.75,8/10/2021,-0.723,8/6/2021,-0.001,8/9/2021,0.584,8/6/2021,1.243,8/6/2021,0.885,8/6/2021,0.484,8/5/2021,1.2235,8/5/2021,0.198,8/5/2021,0.7241,8/5/2021,1.8612
,8/10/2021,0.549,8/9/2021,-0.46,8/10/2021,-0.748,8/11/2021,-0.728,8/9/2021,-0.012,8/10/2021,0.589,8/9/2021,1.254,8/9/2021,0.89,8/9/2021,0.482,8/6/2021,1.2969,8/6/2021,0.2083,8/6/2021,0.7677,8/6/2021,1.9454
,8/11/2021,0.567,8/10/2021,-0.457,8/11/2021,-0.748,8/12/2021,-0.724,8/10/2021,-0.01,8/11/2021,0.571,8/10/2021,1.272,8/10/2021,0.91,8/10/2021,0.484,8/9/2021,1.3237,8/9/2021,0.2203,8/9/2021,0.7952,8/9/2021,1.9703
,8/12/2021,0.544,8/11/2021,-0.464,8/12/2021,-0.746,8/13/2021,-0.73,8/11/2021,-0.009,8/12/2021,0.601,8/11/2021,1.263,8/11/2021,0.896,8/11/2021,0.471,8/10/2021,1.349,8/10/2021,0.2383,8/10/2021,0.8259,8/10/2021,1.9988
,8/13/2021,0.546,8/12/2021,-0.46,8/13/2021,-0.739,8/16/2021,-0.727,8/12/2021,-0.007,8/13/2021,0.573,8/12/2021,1.255,8/12/2021,0.894,8/12/2021,0.463,8/11/2021,1.3303,8/11/2021,0.2186,8/11/2021,0.8083,8/11/2021,1.9988
,8/16/2021,0.565,8/13/2021,-0.467,8/16/2021,-0.739,8/17/2021,-0.729,8/13/2021,-0.022,8/16/2021,0.573,8/13/2021,1.185,8/13/2021,0.842,8/13/2021,0.447,8/12/2021,1.359,8/12/2021,0.2227,8/12/2021,0.8229,8/12/2021,1.9988
,8/17/2021,0.573,8/16/2021,-0.469,8/17/2021,-0.736,8/18/2021,-0.738,8/16/2021,-0.02,8/17/2021,0.562,8/16/2021,1.165,8/16/2021,0.822,8/16/2021,0.437,8/13/2021,1.2767,8/13/2021,0.2071,8/13/2021,0.7731,8/13/2021,1.9291
,8/18/2021,0.551,8/17/2021,-0.471,8/18/2021,-0.744,8/19/2021,-0.744,8/17/2021,-0.021,8/18/2021,0.565,8/17/2021,1.154,8/17/2021,0.815,8/17/2021,0.44,8/16/2021,1.265,8/16/2021,0.2092,8/16/2021,0.7618,8/16/2021,1.927
,8/19/2021,0.562,8/18/2021,-0.482,8/19/2021,-0.747,8/20/2021,-0.748,8/18/2021,-0.034,8/19/2021,0.538,8/18/2021,1.155,8/18/2021,0.823,8/18/2021,0.446,8/17/2021,1.2617,8/17/2021,0.2133,8/17/2021,0.7668,8/17/2021,1.9189
,8/20/2021,0.546,8/19/2021,-0.489,8/20/2021,-0.748,8/23/2021,-0.742,8/19/2021,-0.051,8/20/2021,0.523,8/19/2021,1.129,8/19/2021,0.812,8/19/2021,0.446,8/18/2021,1.2583,8/18/2021,0.2155,8/18/2021,0.7685,8/18/2021,1.8972
,8/23/2021,0.581,8/20/2021,-0.495,8/23/2021,-0.747,8/24/2021,-0.737,8/20/2021,-0.051,8/23/2021,0.535,8/20/2021,1.141,8/20/2021,0.816,8/20/2021,0.444,8/19/2021,1.2433,8/19/2021,0.2196,8/19/2021,0.7669,8/19/2021,1.8709
,8/24/2021,0.57,8/23/2021,-0.481,8/24/2021,-0.744,8/25/2021,-0.704,8/23/2021,-0.031,8/24/2021,0.538,8/23/2021,1.166,8/23/2021,0.831,8/23/2021,0.448,8/20/2021,1.255,8/20/2021,0.2241,8/20/2021,0.7817,8/20/2021,1.8688
,8/25/2021,0.662,8/24/2021,-0.478,8/25/2021,-0.733,8/26/2021,-0.696,8/24/2021,-0.028,8/25/2021,0.597,8/24/2021,1.19,8/24/2021,0.851,8/24/2021,0.449,8/23/2021,1.2517,8/23/2021,0.2242,8/23/2021,0.7688,8/23/2021,1.8708
,8/26/2021,0.67,8/25/2021,-0.422,8/26/2021,-0.735,8/27/2021,-0.708,8/25/2021,0.047,8/26/2021,0.6,8/25/2021,1.249,8/25/2021,0.876,8/25/2021,0.454,8/24/2021,1.2935,8/24/2021,0.2223,8/24/2021,0.7965,8/24/2021,1.9161
,8/27/2021,0.632,8/26/2021,-0.407,8/27/2021,-0.736,8/30/2021,-0.717,8/26/2021,0.056,8/27/2021,0.578,8/26/2021,1.239,8/26/2021,0.879,8/26/2021,0.453,8/25/2021,1.339,8/25/2021,0.2386,8/25/2021,0.8178,8/25/2021,1.9482
,8/30/2021,0.61,8/27/2021,-0.423,8/30/2021,-0.736,8/31/2021,-0.678,8/27/2021,0.048,8/30/2021,0.578,8/27/2021,1.204,8/27/2021,0.836,8/27/2021,0.442,8/26/2021,1.3491,8/26/2021,0.2406,8/26/2021,0.8492,8/26/2021,1.9468
,8/31/2021,0.709,8/30/2021,-0.439,8/31/2021,-0.713,9/1/2021,-0.681,8/30/2021,0.031,8/31/2021,0.714,8/30/2021,1.184,8/30/2021,0.814,8/30/2021,0.427,8/27/2021,1.307,8/27/2021,0.2151,8/27/2021,0.7995,8/27/2021,1.9167
,9/1/2021,0.691,8/31/2021,-0.383,9/1/2021,-0.711,9/2/2021,-0.692,8/31/2021,0.092,9/1/2021,0.693,8/31/2021,1.216,8/31/2021,0.837,8/31/2021,0.425,8/30/2021,1.2785,8/30/2021,0.2014,8/30/2021,0.7676,8/30/2021,1.8964
,9/2/2021,0.669,9/1/2021,-0.373,9/2/2021,-0.717,9/3/2021,-0.671,9/1/2021,0.117,9/2/2021,0.681,9/1/2021,1.181,9/1/2021,0.797,9/1/2021,0.411,8/31/2021,1.3088,8/31/2021,0.2093,8/31/2021,0.7771,8/31/2021,1.9324
,9/3/2021,0.706,9/2/2021,-0.385,9/3/2021,-0.707,9/6/2021,-0.672,9/2/2021,0.115,9/3/2021,0.717,9/2/2021,1.157,9/2/2021,0.775,9/2/2021,0.397,9/1/2021,1.2936,9/1/2021,0.2094,9/1/2021,0.7724,9/1/2021,1.9133
,9/6/2021,0.69,9/3/2021,-0.361,9/6/2021,-0.715,9/7/2021,-0.63,9/3/2021,0.145,9/6/2021,0.694,9/3/2021,1.189,9/3/2021,0.786,9/3/2021,0.396,9/2/2021,1.2835,9/2/2021,0.2056,9/2/2021,0.7644,9/2/2021,1.897
,9/7/2021,0.753,9/6/2021,-0.367,9/7/2021,-0.698,9/8/2021,-0.632,9/6/2021,0.135,9/7/2021,0.737,9/6/2021,1.189,9/6/2021,0.786,9/6/2021,0.396,9/3/2021,1.3223,9/3/2021,0.2061,9/3/2021,0.7836,9/3/2021,1.942
,9/8/2021,0.752,9/7/2021,-0.322,9/8/2021,-0.696,9/9/2021,-0.661,9/7/2021,0.169,9/8/2021,0.744,9/7/2021,1.232,9/7/2021,0.814,9/7/2021,0.407,9/6/2021,1.3223,9/6/2021,0.2061,9/6/2021,0.7836,9/6/2021,1.942
,9/9/2021,0.67,9/8/2021,-0.323,9/9/2021,-0.711,9/10/2021,-0.638,9/8/2021,0.167,9/9/2021,0.736,9/8/2021,1.206,9/8/2021,0.805,9/8/2021,0.395,9/7/2021,1.3732,9/7/2021,0.2201,9/7/2021,0.8222,9/7/2021,1.9868
,9/10/2021,0.701,9/9/2021,-0.361,9/10/2021,-0.704,9/13/2021,-0.641,9/9/2021,0.128,9/10/2021,0.758,9/9/2021,1.173,9/9/2021,0.792,9/9/2021,0.401,9/8/2021,1.3376,9/8/2021,0.2162,9/8/2021,0.8094,9/8/2021,1.9557
,9/13/2021,0.686,9/10/2021,-0.33,9/13/2021,-0.705,9/14/2021,-0.644,9/10/2021,0.158,9/13/2021,0.745,9/10/2021,1.238,9/10/2021,0.831,9/10/2021,0.414,9/9/2021,1.2971,9/9/2021,0.2124,9/9/2021,0.7885,9/9/2021,1.8977
,9/14/2021,0.647,9/13/2021,-0.331,9/14/2021,-0.7,9/15/2021,-0.624,9/13/2021,0.166,9/14/2021,0.738,9/13/2021,1.22,9/13/2021,0.821,9/13/2021,0.414,9/10/2021,1.3411,9/10/2021,0.2127,9/10/2021,0.816,9/10/2021,1.9337
,9/15/2021,0.702,9/14/2021,-0.34,9/15/2021,-0.701,9/16/2021,-0.621,9/14/2021,0.152,9/15/2021,0.778,9/14/2021,1.173,9/14/2021,0.797,9/14/2021,0.405,9/13/2021,1.3259,9/13/2021,0.2129,9/13/2021,0.8047,9/13/2021,1.9044
,9/16/2021,0.694,9/15/2021,-0.306,9/16/2021,-0.703,9/17/2021,-0.607,9/15/2021,0.192,9/16/2021,0.817,9/15/2021,1.22,9/15/2021,0.83,9/15/2021,0.423,9/14/2021,1.2836,9/14/2021,0.207,9/14/2021,0.7854,9/14/2021,1.8592
,9/17/2021,0.724,9/16/2021,-0.302,9/17/2021,-0.695,9/20/2021,-0.635,9/16/2021,0.195,9/17/2021,0.846,9/16/2021,1.235,9/16/2021,0.866,9/16/2021,0.442,9/15/2021,1.2988,9/15/2021,0.2111,9/15/2021,0.7967,9/15/2021,1.8592
,9/20/2021,0.715,9/17/2021,-0.28,9/20/2021,-0.718,9/21/2021,-0.633,9/17/2021,0.217,9/20/2021,0.794,9/17/2021,1.284,9/17/2021,0.902,9/17/2021,0.458,9/16/2021,1.3378,9/16/2021,0.2193,9/16/2021,0.8404,9/16/2021,1.8834
,9/21/2021,0.696,9/20/2021,-0.32,9/21/2021,-0.712,9/22/2021,-0.634,9/20/2021,0.172,9/21/2021,0.807,9/20/2021,1.227,9/20/2021,0.859,9/20/2021,0.447,9/17/2021,1.3616,9/17/2021,0.2217,9/17/2021,0.86,9/17/2021,1.8989
,9/22/2021,0.664,9/21/2021,-0.317,9/22/2021,-0.711,9/23/2021,-0.583,9/21/2021,0.173,9/22/2021,0.799,9/21/2021,1.228,9/21/2021,0.855,9/21/2021,0.445,9/20/2021,1.3107,9/20/2021,0.2158,9/20/2021,0.8243,9/20/2021,1.8471
,9/23/2021,0.721,9/22/2021,-0.324,9/23/2021,-0.69,9/24/2021,-0.569,9/22/2021,0.165,9/23/2021,0.907,9/22/2021,1.213,9/22/2021,0.921,9/22/2021,0.448,9/21/2021,1.3226,9/21/2021,0.2139,9/21/2021,0.8292,9/21/2021,1.8558
,9/24/2021,0.781,9/23/2021,-0.258,9/24/2021,-0.686,9/27/2021,-0.56,9/23/2021,0.224,9/24/2021,0.925,9/23/2021,1.345,9/23/2021,1.018,9/23/2021,0.484,9/22/2021,1.3006,9/22/2021,0.2363,9/22/2021,0.8504,9/22/2021,1.8078
,9/27/2021,0.794,9/24/2021,-0.228,9/27/2021,-0.689,9/28/2021,-0.549,9/24/2021,0.26,9/27/2021,0.952,9/24/2021,1.377,9/24/2021,1.032,9/24/2021,0.5,9/23/2021,1.4301,9/23/2021,0.2608,9/23/2021,0.9482,9/23/2021,1.9398
,9/28/2021,0.855,9/27/2021,-0.223,9/28/2021,-0.683,9/29/2021,-0.558,9/27/2021,0.25,9/28/2021,0.994,9/27/2021,1.411,9/27/2021,1.067,9/27/2021,0.507,9/24/2021,1.4509,9/24/2021,0.2695,9/24/2021,0.9469,9/24/2021,1.9833
,9/29/2021,0.824,9/28/2021,-0.199,9/29/2021,-0.688,9/30/2021,-0.556,9/28/2021,0.264,9/29/2021,0.991,9/28/2021,1.503,9/28/2021,1.095,9/28/2021,0.505,9/27/2021,1.4871,9/27/2021,0.2779,9/27/2021,0.9847,9/27/2021,1.9944
,9/30/2021,0.858,9/29/2021,-0.213,9/30/2021,-0.689,10/1/2021,-0.581,9/29/2021,0.251,9/30/2021,1.022,9/29/2021,1.509,9/29/2021,1.106,9/29/2021,0.53,9/28/2021,1.5374,9/28/2021,0.301,9/28/2021,1.0196,9/28/2021,2.086
,10/1/2021,0.812,9/30/2021,-0.199,10/1/2021,-0.703,10/4/2021,-0.574,9/30/2021,0.276,10/1/2021,1.002,9/30/2021,1.509,9/30/2021,1.106,9/30/2021,0.53,9/29/2021,1.5167,9/29/2021,0.2892,9/29/2021,0.9906,9/29/2021,2.0604
,10/4/2021,0.83,10/1/2021,-0.224,10/4/2021,-0.703,10/5/2021,-0.553,10/1/2021,0.256,10/4/2021,1.011,10/1/2021,1.469,10/1/2021,1.071,10/1/2021,0.506,9/30/2021,1.4873,9/30/2021,0.2755,9/30/2021,0.9649,9/30/2021,2.0449
,10/5/2021,0.86,10/4/2021,-0.214,10/5/2021,-0.696,10/6/2021,-0.549,10/4/2021,0.268,10/5/2021,1.084,10/4/2021,1.483,10/4/2021,1.08,10/4/2021,0.515,10/1/2021,1.4616,10/1/2021,0.2638,10/1/2021,0.928,10/1/2021,2.0287
,10/6/2021,0.892,10/5/2021,-0.188,10/6/2021,-0.694,10/7/2021,-0.559,10/5/2021,0.292,10/6/2021,1.071,10/5/2021,1.536,10/5/2021,1.104,10/5/2021,0.524,10/4/2021,1.4789,10/4/2021,0.2776,10/4/2021,0.9441,10/4/2021,2.0442
,10/7/2021,0.856,10/6/2021,-0.182,10/7/2021,-0.704,10/8/2021,-0.533,10/6/2021,0.301,10/7/2021,1.077,10/6/2021,1.506,10/6/2021,1.092,10/6/2021,0.527,10/5/2021,1.5258,10/5/2021,0.2836,10/5/2021,0.9732,10/5/2021,2.0953
,10/8/2021,0.877,10/7/2021,-0.185,10/8/2021,-0.691,10/11/2021,-0.503,10/7/2021,0.302,10/8/2021,1.158,10/7/2021,1.565,10/7/2021,1.142,10/7/2021,0.636,10/6/2021,1.5206,10/6/2021,0.2935,10/6/2021,0.9813,10/6/2021,2.0789
,10/11/2021,0.916,10/8/2021,-0.151,10/11/2021,-0.671,10/12/2021,-0.465,10/8/2021,0.33,10/11/2021,1.188,10/8/2021,1.626,10/8/2021,1.208,10/8/2021,0.686,10/7/2021,1.5729,10/7/2021,0.3055,10/7/2021,1.0218,10/7/2021,2.1263
,10/12/2021,0.926,10/11/2021,-0.121,10/12/2021,-0.662,10/13/2021,-0.479,10/11/2021,0.357,10/12/2021,1.148,10/11/2021,1.626,10/11/2021,1.208,10/11/2021,0.686,10/8/2021,1.6118,10/8/2021,0.3178,10/8/2021,1.0595,10/8/2021,2.164
,10/13/2021,0.904,10/12/2021,-0.086,10/13/2021,-0.669,10/14/2021,-0.537,10/12/2021,0.376,10/13/2021,1.089,10/12/2021,1.621,10/12/2021,1.244,10/12/2021,0.739,10/11/2021,1.6118,10/11/2021,0.3178,10/11/2021,1.0595,10/11/2021,2.164
,10/14/2021,0.833,10/13/2021,-0.127,10/14/2021,-0.692,10/15/2021,-0.515,10/13/2021,0.299,10/14/2021,1.042,10/13/2021,1.605,10/13/2021,1.263,10/13/2021,0.775,10/12/2021,1.5769,10/12/2021,0.3379,10/12/2021,1.071,10/12/2021,2.0954
,10/15/2021,0.869,10/14/2021,-0.191,10/15/2021,-0.677,10/18/2021,-0.461,10/14/2021,0.238,10/15/2021,1.106,10/14/2021,1.534,10/14/2021,1.186,10/14/2021,0.72,10/13/2021,1.5368,10/13/2021,0.358,10/13/2021,1.0695,10/13/2021,2.0287
,10/18/2021,0.9,10/15/2021,-0.167,10/18/2021,-0.627,10/19/2021,-0.44,10/15/2021,0.281,10/18/2021,1.136,10/15/2021,1.586,10/15/2021,1.241,10/15/2021,0.761,10/14/2021,1.5107,10/14/2021,0.3602,10/14/2021,1.05,10/14/2021,2.0146
,10/19/2021,0.948,10/18/2021,-0.148,10/19/2021,-0.625,10/20/2021,-0.473,10/18/2021,0.237,10/19/2021,1.169,10/18/2021,1.588,10/18/2021,1.293,10/18/2021,0.829,10/15/2021,1.5703,10/15/2021,0.3949,10/15/2021,1.1255,10/15/2021,2.0414
,10/20/2021,0.914,10/19/2021,-0.106,10/20/2021,-0.658,10/21/2021,-0.432,10/19/2021,0.296,10/20/2021,1.148,10/19/2021,1.628,10/19/2021,1.31,10/19/2021,0.831,10/18/2021,1.6002,10/18/2021,0.4254,10/18/2021,1.17,10/18/2021,2.0336
,10/21/2021,0.941,10/20/2021,-0.126,10/21/2021,-0.646,10/22/2021,-0.423,10/20/2021,0.291,10/21/2021,1.202,10/20/2021,1.642,10/20/2021,1.3,10/20/2021,0.802,10/19/2021,1.6372,10/19/2021,0.3953,10/19/2021,1.1619,10/19/2021,2.0847
,10/22/2021,0.999,10/21/2021,-0.102,10/22/2021,-0.637,10/25/2021,-0.452,10/21/2021,0.272,10/22/2021,1.145,10/21/2021,1.696,10/21/2021,1.371,10/21/2021,0.872,10/20/2021,1.6567,10/20/2021,0.3854,10/20/2021,1.1653,10/20/2021,2.1343
,10/25/2021,0.965,10/22/2021,-0.105,10/25/2021,-0.664,10/26/2021,-0.441,10/22/2021,0.239,10/25/2021,1.14,10/22/2021,1.651,10/22/2021,1.341,10/22/2021,0.874,10/21/2021,1.7011,10/21/2021,0.4545,10/21/2021,1.2397,10/21/2021,2.1474
,10/26/2021,0.996,10/25/2021,-0.114,10/26/2021,-0.658,10/27/2021,-0.465,10/25/2021,0.269,10/26/2021,1.11,10/25/2021,1.653,10/25/2021,1.339,10/25/2021,0.86,10/22/2021,1.6324,10/22/2021,0.4534,10/22/2021,1.1957,10/22/2021,2.0683
,10/27/2021,0.944,10/26/2021,-0.117,10/27/2021,-0.64,10/28/2021,-0.436,10/26/2021,0.244,10/27/2021,0.986,10/26/2021,1.63,10/26/2021,1.339,10/26/2021,0.868,10/25/2021,1.6307,10/25/2021,0.4353,10/25/2021,1.1711,10/25/2021,2.0812
,10/28/2021,1.052,10/27/2021,-0.178,10/28/2021,-0.617,10/29/2021,-0.39,10/27/2021,0.155,10/28/2021,1.009,10/27/2021,1.615,10/27/2021,1.431,10/27/2021,1.075,10/26/2021,1.6079,10/26/2021,0.4396,10/26/2021,1.1745,10/26/2021,2.0407
,10/29/2021,1.17,10/28/2021,-0.136,10/29/2021,-0.585,11/1/2021,-0.401,10/28/2021,0.169,10/29/2021,1.034,10/28/2021,1.672,10/28/2021,1.431,10/28/2021,1.01,10/27/2021,1.5413,10/27/2021,0.5029,10/27/2021,1.15,10/27/2021,1.9507
,11/1/2021,1.213,10/29/2021,-0.106,11/1/2021,-0.609,11/2/2021,-0.475,10/29/2021,0.138,11/1/2021,1.062,10/29/2021,1.723,10/29/2021,1.51,10/29/2021,1.094,10/28/2021,1.58,10/28/2021,0.4891,10/28/2021,1.1847,10/28/2021,1.9811
,11/2/2021,1.073,11/1/2021,-0.102,11/2/2021,-0.666,11/3/2021,-0.476,11/1/2021,0.17,11/2/2021,1.039,11/1/2021,1.748,11/1/2021,1.51,11/1/2021,1.069,10/29/2021,1.5521,10/29/2021,0.497,10/29/2021,1.1831,10/29/2021,1.9328
,11/3/2021,1.048,11/2/2021,-0.165,11/3/2021,-0.654,11/4/2021,-0.559,11/2/2021,0.176,11/3/2021,1.075,11/2/2021,1.724,11/2/2021,1.477,11/2/2021,1.047,11/1/2021,1.5557,11/1/2021,0.4992,11/1/2021,1.1767,11/1/2021,1.9576
,11/4/2021,0.933,11/3/2021,-0.168,11/4/2021,-0.71,11/5/2021,-0.579,11/3/2021,0.147,11/4/2021,0.944,11/3/2021,1.733,11/3/2021,1.463,11/3/2021,1.035,11/2/2021,1.5488,11/2/2021,0.4499,11/2/2021,1.1476,11/2/2021,1.9589
,11/5/2021,0.877,11/4/2021,-0.224,11/5/2021,-0.729,11/8/2021,-0.556,11/4/2021,0.159,11/5/2021,0.845,11/4/2021,1.656,11/4/2021,1.406,11/4/2021,0.977,11/3/2021,1.6034,11/3/2021,0.4659,11/3/2021,1.1881,11/3/2021,2.0203
,11/8/2021,0.894,11/5/2021,-0.28,11/8/2021,-0.722,11/9/2021,-0.586,11/5/2021,0.067,11/8/2021,0.856,11/5/2021,1.59,11/5/2021,1.362,11/5/2021,0.925,11/4/2021,1.5262,11/4/2021,0.4244,11/4/2021,1.1105,11/4/2021,1.9631
