CDS_COMPANY_NAME,CS CDS EUR SR 5Y D14 Corp,CS,CUBS1E5 CBIN Curncy,UBS,CUNI1E5 CBIN Curncy,Unicredit,CBSH1E5 CBIN Curncy,BancoSantander,BNP CDS EUR SR 5Y D14 Corp,BNP,ISPIM SPA CDS EUR SR 5Y D14 Corp,Intesa,SOCGEN CDS EUR SR 5Y D14 Corp,SocGen,BBVA CDS EUR SR 5Y D14 Corp,BBVA
,11/20/2020,47.345,10/9/2020,28.791,10/7/2020,86.699,10/7/2020,45.785,10/8/2020,38.399,10/7/2020,77.909,10/8/2020,39.472,10/29/2020,64.724
,11/23/2020,45.812,10/12/2020,28.46,10/8/2020,83.893,10/8/2020,45.469,10/9/2020,37.988,10/8/2020,74.148,10/9/2020,38.835,10/30/2020,65.377
,11/24/2020,45.775,10/13/2020,27.937,10/9/2020,82.912,10/9/2020,44.141,10/12/2020,36.235,10/9/2020,72.797,10/12/2020,38.437,11/2/2020,63.707
,11/25/2020,45.359,10/14/2020,28.419,10/12/2020,81.263,10/12/2020,43.586,10/13/2020,36.939,10/12/2020,72.157,10/13/2020,38.864,11/3/2020,60.376
,11/26/2020,45.932,10/15/2020,30.039,10/13/2020,82.517,10/13/2020,44.609,10/14/2020,38.052,10/13/2020,72.924,10/14/2020,39.429,11/4/2020,58.329
,11/27/2020,45.449,10/16/2020,29.318,10/14/2020,84.12,10/14/2020,45.455,10/15/2020,40.684,10/14/2020,74.969,10/15/2020,41.597,11/5/2020,52.807
,11/30/2020,46.881,10/19/2020,27.875,10/15/2020,89.659,10/15/2020,48.652,10/16/2020,39.543,10/15/2020,80.516,10/16/2020,40.466,11/6/2020,52.939
,12/1/2020,45.459,10/20/2020,27.584,10/16/2020,87.293,10/16/2020,47.755,10/19/2020,39.464,10/16/2020,78.469,10/19/2020,39.865,11/9/2020,48.348
,12/2/2020,46.318,10/21/2020,27.449,10/19/2020,85.686,10/19/2020,46.264,10/20/2020,38.483,10/19/2020,77.691,10/20/2020,39.137,11/10/2020,46.795
,12/3/2020,46.776,10/22/2020,28.475,10/20/2020,85.908,10/20/2020,46.593,10/21/2020,38.795,10/20/2020,78.155,10/21/2020,39.692,11/11/2020,45.992
,12/4/2020,45.536,10/23/2020,27.932,10/21/2020,84.194,10/21/2020,46.875,10/22/2020,39.781,10/21/2020,77.871,10/22/2020,39.882,11/12/2020,47.877
,12/7/2020,48.162,10/26/2020,29.041,10/22/2020,87.264,10/22/2020,47.496,10/23/2020,39.181,10/22/2020,79.184,10/23/2020,39.931,11/13/2020,47.448
,12/8/2020,47.968,10/27/2020,29.757,10/23/2020,86.528,10/23/2020,46.896,10/26/2020,40.798,10/23/2020,78.472,10/26/2020,41.655,11/16/2020,40.992
,12/9/2020,47.014,10/28/2020,31.6,10/26/2020,87.614,10/26/2020,48.396,10/27/2020,41.168,10/26/2020,80.026,10/27/2020,41.8,11/17/2020,41.42
,12/10/2020,47.691,10/29/2020,31.343,10/27/2020,89.545,10/27/2020,48.705,10/28/2020,42.74,10/27/2020,80.383,10/28/2020,44.736,11/18/2020,40.414
,12/11/2020,50.306,10/30/2020,31.705,10/28/2020,95.625,10/28/2020,53.057,10/29/2020,43.684,10/28/2020,86.836,10/29/2020,44.543,11/19/2020,40.698
,12/14/2020,48.647,11/2/2020,31.442,10/29/2020,97.903,10/29/2020,53.066,10/30/2020,44.811,10/29/2020,88.301,10/30/2020,45.464,11/20/2020,40.323
,12/15/2020,48.258,11/3/2020,29.948,10/30/2020,100.49,10/30/2020,53.612,11/2/2020,43.437,10/30/2020,90.592,11/2/2020,44.313,11/23/2020,39.136
,12/16/2020,48.079,11/4/2020,29.435,11/2/2020,100.285,11/2/2020,53.784,11/3/2020,41.663,11/2/2020,90.93,11/3/2020,42.63,11/24/2020,38.506
,12/17/2020,46.027,11/5/2020,26.174,11/3/2020,95.806,11/3/2020,50.07,11/4/2020,39.211,11/3/2020,86.885,11/4/2020,40.713,11/25/2020,38.691
,12/18/2020,45.883,11/6/2020,26.158,11/4/2020,92.943,11/4/2020,48.949,11/5/2020,36.268,11/4/2020,79.615,11/5/2020,37.268,11/26/2020,39.079
,12/21/2020,49.288,11/9/2020,25.372,11/5/2020,85.838,11/5/2020,43.239,11/6/2020,35.329,11/5/2020,75.584,11/6/2020,37.748,11/27/2020,38.897
,12/22/2020,50.157,11/10/2020,24.964,11/6/2020,86.356,11/6/2020,44.08,11/9/2020,32.589,11/6/2020,72.093,11/9/2020,33.129,11/30/2020,38.398
,12/23/2020,46.763,11/11/2020,25.904,11/9/2020,82.489,11/9/2020,40.484,11/10/2020,32.758,11/9/2020,72.449,11/10/2020,34.017,12/1/2020,37.038
,12/24/2020,47.12,11/12/2020,27.312,11/10/2020,82.126,11/10/2020,39.617,11/11/2020,32.939,11/10/2020,72.788,11/11/2020,34.443,12/2/2020,37.55
,12/25/2020,47.065,11/13/2020,26.719,11/11/2020,82.526,11/11/2020,39.069,11/12/2020,35.165,11/11/2020,69.155,11/12/2020,36.811,12/3/2020,37.308
,12/28/2020,47.02,11/16/2020,25.71,11/12/2020,84.924,11/12/2020,41.329,11/13/2020,35.354,11/12/2020,73.124,11/13/2020,36.528,12/4/2020,36.385
,12/29/2020,48.35,11/17/2020,26.01,11/13/2020,87.749,11/13/2020,40.789,11/16/2020,33.781,11/13/2020,78.906,11/16/2020,35.266,12/7/2020,37.508
,12/30/2020,47.821,11/18/2020,26.578,11/16/2020,84.803,11/16/2020,38.024,11/17/2020,35.068,11/16/2020,75.835,11/17/2020,36.452,12/8/2020,37.18
,12/31/2020,47.993,11/19/2020,26.317,11/17/2020,86.644,11/17/2020,38.905,11/18/2020,34.783,11/17/2020,78.112,11/18/2020,36.274,12/9/2020,36.612
,1/1/2021,47.984,11/20/2020,26.609,11/18/2020,85.231,11/18/2020,38.718,11/19/2020,35.238,11/18/2020,76.185,11/19/2020,36.612,12/10/2020,37.736
,1/4/2021,47.387,11/23/2020,27.334,11/19/2020,85.651,11/19/2020,38.896,11/20/2020,35.301,11/19/2020,72.742,11/20/2020,36.553,12/11/2020,39.362
,1/5/2021,48.451,11/24/2020,26.678,11/20/2020,84.828,11/20/2020,38.573,11/23/2020,33.841,11/20/2020,75.968,11/23/2020,36.257,12/14/2020,38.861
,1/6/2021,47.875,11/25/2020,27.549,11/23/2020,82.958,11/23/2020,37.065,11/24/2020,33.93,11/23/2020,72.931,11/24/2020,34.628,12/15/2020,38.501
,1/7/2021,48.192,11/26/2020,27.448,11/24/2020,77.711,11/24/2020,36.202,11/25/2020,33.878,11/24/2020,69.223,11/25/2020,34.744,12/16/2020,36.198
,1/8/2021,49.513,11/27/2020,27.33,11/25/2020,77.526,11/25/2020,36.042,11/26/2020,34.033,11/25/2020,64.273,11/26/2020,34.786,12/17/2020,35.773
,1/11/2021,50.864,11/30/2020,27.319,11/26/2020,77.314,11/26/2020,36.802,11/27/2020,34.276,11/26/2020,68.011,11/27/2020,34.854,12/18/2020,36.125
,1/12/2021,50.948,12/1/2020,27.055,11/27/2020,73.544,11/27/2020,36.504,11/30/2020,34.456,11/27/2020,66.22,11/30/2020,35.258,12/21/2020,39.13
,1/13/2021,50.34,12/2/2020,27.494,11/30/2020,74.112,11/30/2020,36.203,12/1/2020,32.317,11/30/2020,65.287,12/1/2020,33.86,12/22/2020,39.433
,1/14/2021,50.445,12/3/2020,27.949,12/1/2020,72.996,12/1/2020,35.384,12/2/2020,33.42,12/1/2020,63.757,12/2/2020,34.591,12/23/2020,37.826
,1/15/2021,51.118,12/4/2020,27.808,12/2/2020,73.98,12/2/2020,35.517,12/3/2020,33.383,12/2/2020,64.077,12/3/2020,34.268,12/24/2020,37.393
,1/18/2021,51.043,12/7/2020,29.595,12/3/2020,72.874,12/3/2020,35.17,12/4/2020,32.123,12/3/2020,62.831,12/4/2020,33.011,12/25/2020,37.361
,1/19/2021,49.209,12/8/2020,29.005,12/4/2020,69.762,12/4/2020,34.341,12/7/2020,33.021,12/4/2020,55.826,12/7/2020,33.53,12/28/2020,37.322
,1/20/2021,48.938,12/9/2020,28.924,12/7/2020,72.214,12/7/2020,35.542,12/8/2020,32.975,12/7/2020,62.721,12/8/2020,33.274,12/29/2020,36.569
,1/21/2021,49.41,12/10/2020,29.402,12/8/2020,71.599,12/8/2020,34.5,12/9/2020,32.42,12/8/2020,61.749,12/9/2020,33.152,12/30/2020,36.82
,1/22/2021,49.861,12/11/2020,29.184,12/9/2020,70.959,12/9/2020,34.85,12/10/2020,33.03,12/9/2020,61.483,12/10/2020,33.898,12/31/2020,36.837
,1/25/2021,49.321,12/14/2020,29.501,12/10/2020,72.741,12/10/2020,35.881,12/11/2020,34.257,12/10/2020,63.209,12/11/2020,35.306,1/1/2021,36.808
,1/26/2021,48.039,12/15/2020,30.398,12/11/2020,76.381,12/11/2020,37.738,12/14/2020,33.141,12/11/2020,66.712,12/14/2020,33.87,1/4/2021,35.931
,1/27/2021,47.631,12/16/2020,28.656,12/14/2020,74.478,12/14/2020,36.017,12/15/2020,32.895,12/14/2020,65.454,12/15/2020,33.855,1/5/2021,37.087
,1/28/2021,48.14,12/17/2020,28.586,12/15/2020,74.397,12/15/2020,36.144,12/16/2020,31.729,12/15/2020,65.845,12/16/2020,32.624,1/6/2021,37.664
,1/29/2021,47.64,12/18/2020,28.854,12/16/2020,72.191,12/16/2020,33.818,12/17/2020,30.166,12/16/2020,62.271,12/17/2020,30.711,1/7/2021,37.975
,2/1/2021,47.2,12/21/2020,30.984,12/17/2020,69.6,12/17/2020,33.181,12/18/2020,30.665,12/17/2020,57.454,12/18/2020,31.468,1/8/2021,37.879
,2/2/2021,45.889,12/22/2020,31.383,12/18/2020,70.636,12/18/2020,33.782,12/21/2020,34.187,12/18/2020,60.475,12/21/2020,33.916,1/11/2021,41.033
,2/3/2021,45.861,12/23/2020,30.589,12/21/2020,74.985,12/21/2020,36.536,12/22/2020,33.789,12/21/2020,64.373,12/22/2020,33.678,1/12/2021,42.031
,2/4/2021,45.921,12/24/2020,30.213,12/22/2020,74.623,12/22/2020,36.401,12/23/2020,31.261,12/22/2020,64.288,12/23/2020,32.049,1/13/2021,41.16
,2/5/2021,45.252,12/25/2020,30.231,12/23/2020,72.126,12/23/2020,34.589,12/24/2020,32.27,12/23/2020,62.621,12/24/2020,32.159,1/14/2021,42.107
,2/8/2021,45.116,12/28/2020,30.279,12/24/2020,72.31,12/24/2020,34.419,12/25/2020,32.085,12/24/2020,58.266,12/25/2020,32.143,1/15/2021,42.693
,2/9/2021,45.52,12/29/2020,30.172,12/25/2020,72.362,12/25/2020,34.552,12/28/2020,32.088,12/25/2020,62.487,12/28/2020,32.147,1/18/2021,42.807
,2/10/2021,45.273,12/30/2020,29.707,12/28/2020,72.281,12/28/2020,34.453,12/29/2020,31.78,12/28/2020,62.394,12/29/2020,32.816,1/19/2021,40.247
,2/11/2021,44.973,12/31/2020,29.945,12/29/2020,70.693,12/29/2020,34.105,12/30/2020,31.646,12/29/2020,61.516,12/30/2020,32.56,1/20/2021,39.738
,2/12/2021,44.913,1/1/2021,29.793,12/30/2020,71.209,12/30/2020,34.869,12/31/2020,31.563,12/30/2020,61.666,12/31/2020,32.588,1/21/2021,38.988
,2/15/2021,45.065,1/4/2021,29.039,12/31/2020,71.335,12/31/2020,35.454,1/1/2021,31.142,12/31/2020,62.476,1/1/2021,32.475,1/22/2021,39.281
,2/16/2021,45.41,1/5/2021,29.635,1/1/2021,70.98,1/1/2021,35.055,1/4/2021,31.532,1/1/2021,62.11,1/4/2021,31.985,1/25/2021,39.205
,2/17/2021,47.068,1/6/2021,29.906,1/4/2021,71.118,1/4/2021,33.828,1/5/2021,32.623,1/4/2021,63.121,1/5/2021,33.279,1/26/2021,38.936
,2/18/2021,46.901,1/7/2021,29.557,1/5/2021,72.532,1/5/2021,35.144,1/6/2021,32.194,1/5/2021,64.459,1/6/2021,32.916,1/27/2021,40.685
,2/19/2021,47.131,1/8/2021,29.964,1/6/2021,71.441,1/6/2021,34.985,1/7/2021,32.467,1/6/2021,63.498,1/7/2021,33.441,1/28/2021,40.323
,2/22/2021,47.765,1/11/2021,30.007,1/7/2021,72.808,1/7/2021,35.583,1/8/2021,31.912,1/7/2021,64.195,1/8/2021,33.205,1/29/2021,40.089
,2/23/2021,48.813,1/12/2021,31.034,1/8/2021,70.249,1/8/2021,35.396,1/11/2021,33.496,1/8/2021,62.93,1/11/2021,33.737,2/1/2021,40.356
,2/24/2021,48.213,1/13/2021,30.512,1/11/2021,73.507,1/11/2021,37.633,1/12/2021,33.071,1/11/2021,65.256,1/12/2021,33.313,2/2/2021,39.678
,2/25/2021,48.91,1/14/2021,30.613,1/12/2021,75.238,1/12/2021,38.276,1/13/2021,33.02,1/12/2021,63.477,1/13/2021,33.362,2/3/2021,37.943
,2/26/2021,50.281,1/15/2021,31.304,1/13/2021,75.055,1/13/2021,37.648,1/14/2021,33.315,1/13/2021,63.329,1/14/2021,34.174,2/4/2021,37.397
,3/1/2021,47.84,1/18/2021,31.378,1/14/2021,80.076,1/14/2021,38.292,1/15/2021,33.108,1/14/2021,71.328,1/15/2021,34.16,2/5/2021,37.278
,3/2/2021,46.894,1/19/2021,30.221,1/15/2021,80.923,1/15/2021,38.439,1/18/2021,33.934,1/15/2021,72.492,1/18/2021,34.689,2/8/2021,37.04
,3/3/2021,46.48,1/20/2021,30.263,1/18/2021,84.288,1/18/2021,38.108,1/19/2021,33.003,1/18/2021,72.21,1/19/2021,33.635,2/9/2021,37.55
,3/4/2021,46.93,1/21/2021,30.014,1/19/2021,79.666,1/19/2021,35.016,1/20/2021,31.75,1/19/2021,65.195,1/20/2021,33.291,2/10/2021,36.915
,3/5/2021,47.532,1/22/2021,30.439,1/20/2021,77.095,1/20/2021,35.98,1/21/2021,31.841,1/20/2021,68.131,1/21/2021,32.902,2/11/2021,36.945
,3/8/2021,46.988,1/25/2021,29.451,1/21/2021,77.698,1/21/2021,36.12,1/22/2021,31.641,1/21/2021,68.257,1/22/2021,32.677,2/12/2021,37.043
,3/9/2021,47.37,1/26/2021,28.742,1/22/2021,81.967,1/22/2021,37.152,1/25/2021,31.572,1/22/2021,73.471,1/25/2021,32.961,2/15/2021,36.916
,3/10/2021,47.137,1/27/2021,28.929,1/25/2021,81.869,1/25/2021,36.741,1/26/2021,31.016,1/25/2021,73.238,1/26/2021,32.335,2/16/2021,37.32
,3/11/2021,46.253,1/28/2021,29.3,1/26/2021,80.802,1/26/2021,36.112,1/27/2021,31.612,1/26/2021,66.435,1/27/2021,33.223,2/17/2021,38.278
,3/12/2021,46.951,1/29/2021,29.599,1/27/2021,82.556,1/27/2021,37.662,1/28/2021,32.27,1/27/2021,67.384,1/28/2021,33.254,2/18/2021,39.902
,3/15/2021,47.841,2/1/2021,29.6,1/28/2021,81.345,1/28/2021,37.448,1/29/2021,32.207,1/28/2021,72.852,1/29/2021,33.153,2/19/2021,38.943
,3/16/2021,48.606,2/2/2021,28.695,1/29/2021,79.566,1/29/2021,37.547,2/1/2021,32.128,1/29/2021,71.029,2/1/2021,33.321,2/22/2021,40.067
,3/17/2021,49.492,2/3/2021,27.712,2/1/2021,78.715,2/1/2021,37.735,2/2/2021,32.436,2/1/2021,70.183,2/2/2021,32.406,2/23/2021,40.662
,3/18/2021,50.067,2/4/2021,28.212,2/2/2021,76.791,2/2/2021,37.635,2/3/2021,31.19,2/2/2021,68.617,2/3/2021,31.644,2/24/2021,40.51
,3/19/2021,50.777,2/5/2021,28.519,2/3/2021,69.102,2/3/2021,36.176,2/4/2021,31.147,2/3/2021,61.827,2/4/2021,31.84,2/25/2021,40.287
,3/22/2021,55.897,2/8/2021,28.229,2/4/2021,67.331,2/4/2021,35.076,2/5/2021,30.651,2/4/2021,60.806,2/5/2021,31.495,2/26/2021,40.95
,3/23/2021,55.874,2/9/2021,28.533,2/5/2021,66.194,2/5/2021,35.328,2/8/2021,30.615,2/5/2021,60.023,2/8/2021,31.341,3/1/2021,39.664
,3/24/2021,53.654,2/10/2021,28.048,2/8/2021,64.532,2/8/2021,34.571,2/9/2021,31.142,2/8/2021,58.212,2/9/2021,31.524,3/2/2021,39.145
,3/25/2021,54.491,2/11/2021,27.648,2/9/2021,65.822,2/9/2021,35.117,2/10/2021,29.968,2/9/2021,60.235,2/10/2021,30.509,3/3/2021,39.487
,3/26/2021,55.527,2/12/2021,28.258,2/10/2021,65.477,2/10/2021,35.765,2/11/2021,29.191,2/10/2021,59.785,2/11/2021,29.288,3/4/2021,39.508
,3/29/2021,64.873,2/15/2021,28.374,2/11/2021,65.205,2/11/2021,35.249,2/12/2021,28.783,2/11/2021,60.204,2/12/2021,29.247,3/5/2021,39.37
,3/30/2021,73.231,2/16/2021,29.038,2/12/2021,61.756,2/12/2021,33.54,2/15/2021,28.854,2/12/2021,58.227,2/15/2021,28.994,3/8/2021,39.787
,3/31/2021,71.11,2/17/2021,28.781,2/15/2021,61.819,2/15/2021,34.382,2/16/2021,28.714,2/15/2021,59.143,2/16/2021,29.23,3/9/2021,39.734
,4/1/2021,69.695,2/18/2021,29.121,2/16/2021,63.445,2/16/2021,34.942,2/17/2021,29.776,2/16/2021,60.615,2/17/2021,29.997,3/10/2021,39.276
,4/2/2021,69.689,2/19/2021,28.988,2/17/2021,65.398,2/17/2021,35.875,2/18/2021,29.759,2/17/2021,61.92,2/18/2021,30.162,3/11/2021,37.38
,4/5/2021,69.81,2/22/2021,29.66,2/18/2021,66.519,2/18/2021,37.258,2/19/2021,29.673,2/18/2021,62.853,2/19/2021,29.954,3/12/2021,37.49
,4/6/2021,65.519,2/23/2021,30.051,2/19/2021,66.069,2/19/2021,37.099,2/22/2021,30.345,2/19/2021,62.189,2/22/2021,30.162,3/15/2021,37.41
,4/7/2021,65.689,2/24/2021,30.273,2/22/2021,67.275,2/22/2021,37.15,2/23/2021,30.783,2/22/2021,63.413,2/23/2021,30.306,3/16/2021,37.455
,4/8/2021,64.816,2/25/2021,28.654,2/23/2021,69.04,2/23/2021,38.347,2/24/2021,30.374,2/23/2021,65.179,2/24/2021,29.89,3/17/2021,37.438
,4/9/2021,64.469,2/26/2021,29.53,2/24/2021,68.452,2/24/2021,37.853,2/25/2021,30.281,2/24/2021,64.349,2/25/2021,29.482,3/18/2021,37.35
,4/12/2021,64.531,3/1/2021,28.9,2/25/2021,70.227,2/25/2021,37.735,2/26/2021,30.71,2/25/2021,65.396,2/26/2021,30.442,3/19/2021,39.75
,4/13/2021,63.163,3/2/2021,28.373,2/26/2021,70.568,2/26/2021,39.043,3/1/2021,29.264,2/26/2021,66.773,3/1/2021,29.299,3/22/2021,43.872
,4/14/2021,63.061,3/3/2021,28.081,3/1/2021,67.383,3/1/2021,37.305,3/2/2021,28.972,3/1/2021,63.918,3/2/2021,28.867,3/23/2021,42.934
,4/15/2021,60.508,3/4/2021,28.53,3/2/2021,66.648,3/2/2021,37.036,3/3/2021,28.536,3/2/2021,63.008,3/3/2021,28.617,3/24/2021,40.731
,4/16/2021,59.946,3/5/2021,28.98,3/3/2021,67.702,3/3/2021,36.013,3/4/2021,29.062,3/3/2021,62.763,3/4/2021,29.271,3/25/2021,40.984
,4/19/2021,59.841,3/8/2021,28.436,3/4/2021,67.22,3/4/2021,36.103,3/5/2021,29.69,3/4/2021,62.886,3/5/2021,29.597,3/26/2021,40.554
,4/20/2021,60.227,3/9/2021,28.432,3/5/2021,68.266,3/5/2021,36.135,3/8/2021,29.46,3/5/2021,64.862,3/8/2021,29.69,3/29/2021,41.469
,4/21/2021,59.561,3/10/2021,27.864,3/8/2021,68.2,3/8/2021,36.889,3/9/2021,29.218,3/8/2021,64.18,3/9/2021,29.595,3/30/2021,41.835
,4/22/2021,55.073,3/11/2021,27.636,3/9/2021,66.619,3/9/2021,36.34,3/10/2021,29.378,3/9/2021,62.791,3/10/2021,29.392,3/31/2021,40.692
,4/23/2021,55.673,3/12/2021,27.401,3/10/2021,65.515,3/10/2021,35.669,3/11/2021,28.327,3/10/2021,62.279,3/11/2021,28.431,4/1/2021,39.173
,4/26/2021,56.266,3/15/2021,27.083,3/11/2021,63.975,3/11/2021,34.413,3/12/2021,29.167,3/11/2021,60.05,3/12/2021,28.913,4/2/2021,39.233
,4/27/2021,56.882,3/16/2021,26.909,3/12/2021,64.414,3/12/2021,34.664,3/15/2021,29.151,3/12/2021,61.312,3/15/2021,29.349,4/5/2021,39.287
,4/28/2021,56.988,3/17/2021,26.94,3/15/2021,64.407,3/15/2021,34.198,3/16/2021,29.404,3/15/2021,61.081,3/16/2021,29.211,4/6/2021,38.944
,4/29/2021,56.686,3/18/2021,27.18,3/16/2021,64.451,3/16/2021,34.521,3/17/2021,30.09,3/16/2021,60.386,3/17/2021,29.678,4/7/2021,40.21
,4/30/2021,56.34,3/19/2021,27.31,3/17/2021,65.317,3/17/2021,34.472,3/18/2021,30.795,3/17/2021,61.625,3/18/2021,31.538,4/8/2021,40.007
,5/3/2021,56.436,3/22/2021,30.156,3/18/2021,65.598,3/18/2021,34.474,3/19/2021,31.886,3/18/2021,62.071,3/19/2021,33.731,4/9/2021,39.767
,5/4/2021,57.158,3/23/2021,29.922,3/19/2021,67.534,3/19/2021,36.686,3/22/2021,35.575,3/19/2021,63.979,3/22/2021,36.048,4/12/2021,41.222
,5/5/2021,57.163,3/24/2021,29.278,3/22/2021,74.949,3/22/2021,40.258,3/23/2021,35.687,3/22/2021,69.726,3/23/2021,35.409,4/13/2021,42.359
,5/6/2021,57.937,3/25/2021,31.75,3/23/2021,74.1,3/23/2021,39.223,3/24/2021,35.433,3/23/2021,69.077,3/24/2021,35.266,4/14/2021,42.684
,5/7/2021,57.737,3/26/2021,31.593,3/24/2021,71.855,3/24/2021,38.182,3/25/2021,35.316,3/24/2021,67.6,3/25/2021,35.311,4/15/2021,41.965
,5/10/2021,57.624,3/29/2021,33.09,3/25/2021,72.143,3/25/2021,37.361,3/26/2021,34.519,3/25/2021,67.159,3/26/2021,34.5,4/16/2021,41.912
,5/11/2021,58.786,3/30/2021,33.922,3/26/2021,71.06,3/26/2021,36.75,3/29/2021,35.479,3/26/2021,66.22,3/29/2021,35.564,4/19/2021,42.277
,5/12/2021,59.649,3/31/2021,32.955,3/29/2021,71.07,3/29/2021,37.277,3/30/2021,35.76,3/29/2021,66.609,3/30/2021,35.147,4/20/2021,43.639
,5/13/2021,60.084,4/1/2021,31.694,3/30/2021,71.364,3/30/2021,37.37,3/31/2021,35.654,3/30/2021,66.109,3/31/2021,35.036,4/21/2021,43.469
,5/14/2021,59.559,4/2/2021,31.548,3/31/2021,69.697,3/31/2021,36.93,4/1/2021,34.906,3/31/2021,65.093,4/1/2021,34.493,4/22/2021,43.255
,5/17/2021,60.213,4/5/2021,31.631,4/1/2021,67.457,4/1/2021,35.707,4/2/2021,34.859,4/1/2021,62.609,4/2/2021,34.455,4/23/2021,42.956
,5/18/2021,60.411,4/6/2021,31.447,4/2/2021,67.432,4/2/2021,35.65,4/5/2021,34.963,4/2/2021,62.602,4/5/2021,34.501,4/26/2021,43.31
,5/19/2021,62.582,4/7/2021,31.735,4/5/2021,67.556,4/5/2021,35.692,4/6/2021,35.514,4/5/2021,62.616,4/6/2021,34.339,4/27/2021,43.057
,5/20/2021,62.33,4/8/2021,31.957,4/6/2021,67.018,4/6/2021,35.755,4/7/2021,36.084,4/6/2021,62.294,4/7/2021,35.529,4/28/2021,42.374
,5/21/2021,62.221,4/9/2021,31.946,4/7/2021,67.746,4/7/2021,36.972,4/8/2021,36.284,4/7/2021,62.807,4/8/2021,35.821,4/29/2021,41.779
,5/24/2021,61.851,4/12/2021,31.969,4/8/2021,67.346,4/8/2021,36.289,4/9/2021,37.522,4/8/2021,62.782,4/9/2021,38.004,4/30/2021,42.027
,5/25/2021,61.886,4/13/2021,32.408,4/9/2021,67.575,4/9/2021,36.145,4/12/2021,40.017,4/9/2021,62.956,4/12/2021,41.265,5/3/2021,41.672
,5/26/2021,60.842,4/14/2021,32.408,4/12/2021,68.412,4/12/2021,37.783,4/13/2021,39.738,4/12/2021,63.236,4/13/2021,40.212,5/4/2021,42.444
,5/27/2021,60.58,4/15/2021,31.399,4/13/2021,69.207,4/13/2021,39.059,4/14/2021,38.371,4/13/2021,64.14,4/14/2021,39.057,5/5/2021,42.269
,5/28/2021,59.868,4/16/2021,31.286,4/14/2021,69.256,4/14/2021,39.179,4/15/2021,37.191,4/14/2021,63.716,4/15/2021,38.016,5/6/2021,42.595
,5/31/2021,60.118,4/19/2021,31.27,4/15/2021,67.976,4/15/2021,37.655,4/16/2021,37.221,4/15/2021,62.163,4/16/2021,37.343,5/7/2021,42.634
,6/1/2021,59.121,4/20/2021,31.999,4/16/2021,67.203,4/16/2021,37.674,4/19/2021,37.13,4/16/2021,61.82,4/19/2021,37.399,5/10/2021,42.551
,6/2/2021,59.347,4/21/2021,31.368,4/19/2021,67.522,4/19/2021,38.885,4/20/2021,37.769,4/19/2021,62.552,4/20/2021,37.659,5/11/2021,42.599
,6/3/2021,60.765,4/22/2021,31.315,4/20/2021,69.287,4/20/2021,39.106,4/21/2021,37.204,4/20/2021,64.56,4/21/2021,37.554,5/12/2021,42.87
,6/4/2021,61.124,4/23/2021,31.416,4/21/2021,68.162,4/21/2021,39.272,4/22/2021,37.144,4/21/2021,63.353,4/22/2021,37.633,5/13/2021,42.758
,6/7/2021,60.725,4/26/2021,31.478,4/22/2021,68.174,4/22/2021,39.185,4/23/2021,37.08,4/22/2021,63.301,4/23/2021,37.962,5/14/2021,41.761
,6/8/2021,60.549,4/27/2021,32.299,4/23/2021,68.346,4/23/2021,38.685,4/26/2021,36.971,4/23/2021,63.145,4/26/2021,37.889,5/17/2021,41.609
,6/9/2021,60.114,4/28/2021,32.877,4/26/2021,68.605,4/26/2021,38.884,4/27/2021,37.008,4/26/2021,63.506,4/27/2021,37.994,5/18/2021,41.589
,6/10/2021,59.74,4/29/2021,32.681,4/27/2021,69.2,4/27/2021,38.376,4/28/2021,36.663,4/27/2021,64.658,4/28/2021,37.745,5/19/2021,43.436
,6/11/2021,59.135,4/30/2021,32.566,4/28/2021,71.599,4/28/2021,37.771,4/29/2021,36.21,4/28/2021,67.827,4/29/2021,37.419,5/20/2021,42.048
,6/14/2021,58.76,5/3/2021,32.313,4/29/2021,71.135,4/29/2021,37.514,4/30/2021,36.327,4/29/2021,66.595,4/30/2021,37.271,5/21/2021,41.588
,6/15/2021,58.516,5/4/2021,33.361,4/30/2021,71.091,4/30/2021,37.263,5/3/2021,36.112,4/30/2021,67.041,5/3/2021,37.043,5/24/2021,41.623
,6/16/2021,58.266,5/5/2021,33.26,5/3/2021,70.968,5/3/2021,37.08,5/4/2021,37.561,5/3/2021,66.86,5/4/2021,37.805,5/25/2021,41.387
,6/17/2021,58.905,5/6/2021,33.802,5/4/2021,72.645,5/4/2021,37.372,5/5/2021,37.447,5/4/2021,68.863,5/5/2021,37.608,5/26/2021,41.019
,6/18/2021,60.095,5/7/2021,33.71,5/5/2021,71.876,5/5/2021,37.559,5/6/2021,37.896,5/5/2021,67.749,5/6/2021,38.809,5/27/2021,40.249
,6/21/2021,60.987,5/10/2021,33.52,5/6/2021,72.194,5/6/2021,38.442,5/7/2021,37.47,5/6/2021,68.409,5/7/2021,38.403,5/28/2021,39.581
,6/22/2021,59.706,5/11/2021,34.319,5/7/2021,72.071,5/7/2021,38.669,5/10/2021,37.468,5/7/2021,68.591,5/10/2021,38.218,5/31/2021,39.613
,6/23/2021,59.146,5/12/2021,34.715,5/10/2021,70.97,5/10/2021,38.027,5/11/2021,38.284,5/10/2021,66.897,5/11/2021,38.784,6/1/2021,38.903
