PX_LAST,SFR1 COMB Comdty,,SFR2 COMB Comdty,,SFR3 COMB Comdty,,SFR4 COMB Comdty,,SFR5 COMB Comdty,,SFR6 COMB Comdty,,SFR7 COMB Comdty,,SFR8 COMB Comdty,,SFR9 COMB Comdty,,SFR10 COMB Comdty,,SFR11 COMB Comdty,,SFR12 COMB Comdty,,SFR13 COMB Comdty,,SFR14 COMB Comdty,,SFR15 COMB Comdty,,SFR16 COMB Comdty,,SFR17 COMB Comdty,,SFR18 COMB Comdty,
,2/6/2023,95.55,2/6/2023,95.09,2/6/2023,94.88,2/6/2023,94.96,2/6/2023,95.27,2/6/2023,95.76,2/6/2023,96.225,2/6/2023,96.55,2/6/2023,96.73,2/6/2023,96.845,2/6/2023,96.92,2/6/2023,96.97,2/6/2023,96.995,2/6/2023,96.995,2/6/2023,96.98,2/6/2023,96.97,2/6/2023,96.96,2/6/2023,96.945
,2/7/2023,95.5525,2/7/2023,95.08,2/7/2023,94.845,2/7/2023,94.935,2/7/2023,95.24,2/7/2023,95.72,2/7/2023,96.19,2/7/2023,96.525,2/7/2023,96.705,2/7/2023,96.825,2/7/2023,96.9,2/7/2023,96.945,2/7/2023,96.97,2/7/2023,96.975,2/7/2023,96.96,2/7/2023,96.945,2/7/2023,96.935,2/7/2023,96.915
,2/8/2023,95.555,2/8/2023,95.075,2/8/2023,94.85,2/8/2023,94.94,2/8/2023,95.245,2/8/2023,95.725,2/8/2023,96.21,2/8/2023,96.555,2/8/2023,96.74,2/8/2023,96.855,2/8/2023,96.93,2/8/2023,96.98,2/8/2023,97.005,2/8/2023,97.005,2/8/2023,96.99,2/8/2023,96.975,2/8/2023,96.965,2/8/2023,96.945
,2/9/2023,95.555,2/9/2023,95.07,2/9/2023,94.835,2/9/2023,94.9,2/9/2023,95.185,2/9/2023,95.64,2/9/2023,96.1,2/9/2023,96.44,2/9/2023,96.63,2/9/2023,96.75,2/9/2023,96.835,2/9/2023,96.895,2/9/2023,96.93,2/9/2023,96.94,2/9/2023,96.935,2/9/2023,96.925,2/9/2023,96.92,2/9/2023,96.905
,2/10/2023,95.555,2/10/2023,95.07,2/10/2023,94.82,2/10/2023,94.87,2/10/2023,95.14,2/10/2023,95.595,2/10/2023,96.07,2/10/2023,96.425,2/10/2023,96.62,2/10/2023,96.735,2/10/2023,96.805,2/10/2023,96.855,2/10/2023,96.885,2/10/2023,96.895,2/10/2023,96.885,2/10/2023,96.875,2/10/2023,96.865,2/10/2023,96.85
,2/13/2023,95.555,2/13/2023,95.065,2/13/2023,94.795,2/13/2023,94.85,2/13/2023,95.125,2/13/2023,95.58,2/13/2023,96.05,2/13/2023,96.395,2/13/2023,96.585,2/13/2023,96.7,2/13/2023,96.78,2/13/2023,96.84,2/13/2023,96.875,2/13/2023,96.89,2/13/2023,96.885,2/13/2023,96.88,2/13/2023,96.875,2/13/2023,96.86
,2/14/2023,95.555,2/14/2023,95.0525,2/14/2023,94.725,2/14/2023,94.74,2/14/2023,94.965,2/14/2023,95.385,2/14/2023,95.845,2/14/2023,96.205,2/14/2023,96.415,2/14/2023,96.55,2/14/2023,96.65,2/14/2023,96.73,2/14/2023,96.785,2/14/2023,96.815,2/14/2023,96.825,2/14/2023,96.835,2/14/2023,96.835,2/14/2023,96.83
,2/15/2023,95.555,2/15/2023,95.06,2/15/2023,94.765,2/15/2023,94.78,2/15/2023,94.985,2/15/2023,95.36,2/15/2023,95.79,2/15/2023,96.14,2/15/2023,96.35,2/15/2023,96.49,2/15/2023,96.59,2/15/2023,96.67,2/15/2023,96.73,2/15/2023,96.765,2/15/2023,96.78,2/15/2023,96.79,2/15/2023,96.79,2/15/2023,96.785
,2/16/2023,95.555,2/16/2023,95.06,2/16/2023,94.78,2/16/2023,94.8,2/16/2023,95.02,2/16/2023,95.415,2/16/2023,95.85,2/16/2023,96.175,2/16/2023,96.37,2/16/2023,96.495,2/16/2023,96.585,2/16/2023,96.655,2/16/2023,96.71,2/16/2023,96.74,2/16/2023,96.75,2/16/2023,96.76,2/16/2023,96.76,2/16/2023,96.755
,2/17/2023,95.555,2/17/2023,95.03,2/17/2023,94.72,2/17/2023,94.74,2/17/2023,94.98,2/17/2023,95.42,2/17/2023,95.89,2/17/2023,96.225,2/17/2023,96.42,2/17/2023,96.54,2/17/2023,96.63,2/17/2023,96.695,2/17/2023,96.74,2/17/2023,96.765,2/17/2023,96.775,2/17/2023,96.78,2/17/2023,96.78,2/17/2023,96.775
,2/21/2023,95.555,2/21/2023,95.005,2/21/2023,94.655,2/21/2023,94.65,2/21/2023,94.865,2/21/2023,95.28,2/21/2023,95.74,2/21/2023,96.08,2/21/2023,96.285,2/21/2023,96.405,2/21/2023,96.485,2/21/2023,96.545,2/21/2023,96.59,2/21/2023,96.61,2/21/2023,96.62,2/21/2023,96.625,2/21/2023,96.625,2/21/2023,96.62
,2/22/2023,95.5525,2/22/2023,94.9875,2/22/2023,94.64,2/22/2023,94.645,2/22/2023,94.86,2/22/2023,95.27,2/22/2023,95.73,2/22/2023,96.095,2/22/2023,96.325,2/22/2023,96.445,2/22/2023,96.52,2/22/2023,96.57,2/22/2023,96.605,2/22/2023,96.625,2/22/2023,96.635,2/22/2023,96.64,2/22/2023,96.64,2/22/2023,96.64
,2/23/2023,95.555,2/23/2023,94.99,2/23/2023,94.665,2/23/2023,94.665,2/23/2023,94.865,2/23/2023,95.255,2/23/2023,95.72,2/23/2023,96.115,2/23/2023,96.375,2/23/2023,96.505,2/23/2023,96.57,2/23/2023,96.615,2/23/2023,96.65,2/23/2023,96.67,2/23/2023,96.68,2/23/2023,96.69,2/23/2023,96.695,2/23/2023,96.7
,2/24/2023,95.5525,2/24/2023,95,2/24/2023,94.63,2/24/2023,94.595,2/24/2023,94.745,2/24/2023,95.08,2/24/2023,95.51,2/24/2023,95.9,2/24/2023,96.17,2/24/2023,96.32,2/24/2023,96.41,2/24/2023,96.475,2/24/2023,96.53,2/24/2023,96.565,2/24/2023,96.59,2/24/2023,96.61,2/24/2023,96.625,2/24/2023,96.64
,2/27/2023,95.5525,2/27/2023,95.0025,2/27/2023,94.63,2/27/2023,94.595,2/27/2023,94.745,2/27/2023,95.075,2/27/2023,95.505,2/27/2023,95.915,2/27/2023,96.205,2/27/2023,96.37,2/27/2023,96.465,2/27/2023,96.535,2/27/2023,96.595,2/27/2023,96.635,2/27/2023,96.66,2/27/2023,96.68,2/27/2023,96.695,2/27/2023,96.705
,2/28/2023,95.5525,2/28/2023,95.005,2/28/2023,94.625,2/28/2023,94.595,2/28/2023,94.75,2/28/2023,95.07,2/28/2023,95.485,2/28/2023,95.885,2/28/2023,96.18,2/28/2023,96.36,2/28/2023,96.465,2/28/2023,96.54,2/28/2023,96.6,2/28/2023,96.64,2/28/2023,96.665,2/28/2023,96.685,2/28/2023,96.7,2/28/2023,96.71
,3/1/2023,95.5525,3/1/2023,94.99,3/1/2023,94.585,3/1/2023,94.535,3/1/2023,94.67,3/1/2023,94.965,3/1/2023,95.365,3/1/2023,95.76,3/1/2023,96.055,3/1/2023,96.24,3/1/2023,96.345,3/1/2023,96.425,3/1/2023,96.485,3/1/2023,96.53,3/1/2023,96.56,3/1/2023,96.585,3/1/2023,96.605,3/1/2023,96.62
,3/2/2023,95.555,3/2/2023,94.99,3/2/2023,94.595,3/2/2023,94.55,3/2/2023,94.69,3/2/2023,94.965,3/2/2023,95.33,3/2/2023,95.69,3/2/2023,95.965,3/2/2023,96.15,3/2/2023,96.26,3/2/2023,96.335,3/2/2023,96.395,3/2/2023,96.435,3/2/2023,96.465,3/2/2023,96.485,3/2/2023,96.5,3/2/2023,96.515
,3/3/2023,95.555,3/3/2023,94.9875,3/3/2023,94.595,3/3/2023,94.565,3/3/2023,94.715,3/3/2023,95.01,3/3/2023,95.405,3/3/2023,95.79,3/3/2023,96.075,3/3/2023,96.25,3/3/2023,96.35,3/3/2023,96.42,3/3/2023,96.48,3/3/2023,96.52,3/3/2023,96.55,3/3/2023,96.575,3/3/2023,96.595,3/3/2023,96.61
,3/6/2023,95.5525,3/6/2023,94.975,3/6/2023,94.57,3/6/2023,94.535,3/6/2023,94.68,3/6/2023,94.99,3/6/2023,95.39,3/6/2023,95.78,3/6/2023,96.07,3/6/2023,96.25,3/6/2023,96.35,3/6/2023,96.425,3/6/2023,96.49,3/6/2023,96.53,3/6/2023,96.56,3/6/2023,96.585,3/6/2023,96.605,3/6/2023,96.615
,3/7/2023,95.5525,3/7/2023,94.865,3/7/2023,94.4,3/7/2023,94.355,3/7/2023,94.51,3/7/2023,94.85,3/7/2023,95.285,3/7/2023,95.695,3/7/2023,96,3/7/2023,96.195,3/7/2023,96.315,3/7/2023,96.41,3/7/2023,96.49,3/7/2023,96.55,3/7/2023,96.59,3/7/2023,96.625,3/7/2023,96.65,3/7/2023,96.67
,3/8/2023,95.5525,3/8/2023,94.8325,3/8/2023,94.355,3/8/2023,94.305,3/8/2023,94.465,3/8/2023,94.805,3/8/2023,95.265,3/8/2023,95.69,3/8/2023,96.01,3/8/2023,96.21,3/8/2023,96.325,3/8/2023,96.41,3/8/2023,96.485,3/8/2023,96.54,3/8/2023,96.58,3/8/2023,96.615,3/8/2023,96.64,3/8/2023,96.665
,3/9/2023,95.555,3/9/2023,94.86,3/9/2023,94.435,3/9/2023,94.43,3/9/2023,94.635,3/9/2023,95.01,3/9/2023,95.485,3/9/2023,95.915,3/9/2023,96.22,3/9/2023,96.395,3/9/2023,96.485,3/9/2023,96.55,3/9/2023,96.6,3/9/2023,96.63,3/9/2023,96.65,3/9/2023,96.665,3/9/2023,96.675,3/9/2023,96.685
,3/10/2023,95.555,3/10/2023,94.96,3/10/2023,94.715,3/10/2023,94.875,3/10/2023,95.16,3/10/2023,95.55,3/10/2023,95.96,3/10/2023,96.285,3/10/2023,96.495,3/10/2023,96.61,3/10/2023,96.68,3/10/2023,96.735,3/10/2023,96.785,3/10/2023,96.82,3/10/2023,96.85,3/10/2023,96.87,3/10/2023,96.88,3/10/2023,96.89
,3/13/2023,95.555,3/13/2023,95.2675,3/13/2023,95.58,3/13/2023,95.885,3/13/2023,96.09,3/13/2023,96.325,3/13/2023,96.515,3/13/2023,96.65,3/13/2023,96.695,3/13/2023,96.705,3/13/2023,96.72,3/13/2023,96.75,3/13/2023,96.82,3/13/2023,96.845,3/13/2023,96.86,3/13/2023,96.87,3/13/2023,96.89,3/13/2023,96.9
,3/14/2023,95.5525,3/14/2023,95.16,3/14/2023,95.335,3/14/2023,95.635,3/14/2023,95.835,3/14/2023,96.075,3/14/2023,96.265,3/14/2023,96.44,3/14/2023,96.535,3/14/2023,96.575,3/14/2023,96.585,3/14/2023,96.615,3/14/2023,96.68,3/14/2023,96.715,3/14/2023,96.745,3/14/2023,96.765,3/14/2023,96.805,3/14/2023,96.83
,3/15/2023,95.2275,3/15/2023,95.615,3/15/2023,95.985,3/15/2023,96.13,3/15/2023,96.31,3/15/2023,96.46,3/15/2023,96.605,3/15/2023,96.69,3/15/2023,96.71,3/15/2023,96.705,3/15/2023,96.725,3/15/2023,96.775,3/15/2023,96.8,3/15/2023,96.825,3/15/2023,96.845,3/15/2023,96.89,3/15/2023,96.92,3/15/2023,96.925
,3/16/2023,95.155,3/16/2023,95.29,3/16/2023,95.615,3/16/2023,95.835,3/16/2023,96.13,3/16/2023,96.375,3/16/2023,96.545,3/16/2023,96.625,3/16/2023,96.645,3/16/2023,96.645,3/16/2023,96.66,3/16/2023,96.695,3/16/2023,96.71,3/16/2023,96.725,3/16/2023,96.745,3/16/2023,96.785,3/16/2023,96.815,3/16/2023,96.825
,3/17/2023,95.235,3/17/2023,95.62,3/17/2023,95.96,3/17/2023,96.165,3/17/2023,96.43,3/17/2023,96.695,3/17/2023,96.885,3/17/2023,96.955,3/17/2023,96.97,3/17/2023,96.94,3/17/2023,96.93,3/17/2023,96.95,3/17/2023,96.945,3/17/2023,96.95,3/17/2023,96.96,3/17/2023,96.99,3/17/2023,97.01,3/17/2023,97.015
,3/20/2023,95.18,3/20/2023,95.51,3/20/2023,95.83,3/20/2023,96.055,3/20/2023,96.355,3/20/2023,96.625,3/20/2023,96.8,3/20/2023,96.86,3/20/2023,96.875,3/20/2023,96.865,3/20/2023,96.85,3/20/2023,96.86,3/20/2023,96.855,3/20/2023,96.855,3/20/2023,96.855,3/20/2023,96.875,3/20/2023,96.885,3/20/2023,96.89
,3/21/2023,95.135,3/21/2023,95.175,3/21/2023,95.4,3/21/2023,95.65,3/21/2023,95.995,3/21/2023,96.33,3/21/2023,96.58,3/21/2023,96.695,3/21/2023,96.745,3/21/2023,96.76,3/21/2023,96.755,3/21/2023,96.77,3/21/2023,96.77,3/21/2023,96.775,3/21/2023,96.78,3/21/2023,96.8,3/21/2023,96.81,3/21/2023,96.81
,3/22/2023,95.12,3/22/2023,95.24,3/22/2023,95.505,3/22/2023,95.83,3/22/2023,96.245,3/22/2023,96.61,3/22/2023,96.85,3/22/2023,96.945,3/22/2023,96.98,3/22/2023,96.98,3/22/2023,96.97,3/22/2023,96.97,3/22/2023,96.955,3/22/2023,96.95,3/22/2023,96.94,3/22/2023,96.945,3/22/2023,96.935,3/22/2023,96.915
,3/23/2023,95.16,3/23/2023,95.395,3/23/2023,95.76,3/23/2023,96.105,3/23/2023,96.5,3/23/2023,96.825,3/23/2023,97.035,3/23/2023,97.115,3/23/2023,97.145,3/23/2023,97.145,3/23/2023,97.135,3/23/2023,97.13,3/23/2023,97.11,3/23/2023,97.095,3/23/2023,97.075,3/23/2023,97.065,3/23/2023,97.05,3/23/2023,97.025
,3/24/2023,95.18,3/24/2023,95.39,3/24/2023,95.785,3/24/2023,96.135,3/24/2023,96.525,3/24/2023,96.84,3/24/2023,97.055,3/24/2023,97.135,3/24/2023,97.155,3/24/2023,97.15,3/24/2023,97.14,3/24/2023,97.135,3/24/2023,97.115,3/24/2023,97.105,3/24/2023,97.09,3/24/2023,97.085,3/24/2023,97.07,3/24/2023,97.045
,3/27/2023,95.125,3/27/2023,95.205,3/27/2023,95.545,3/27/2023,95.87,3/27/2023,96.255,3/27/2023,96.58,3/27/2023,96.82,3/27/2023,96.94,3/27/2023,96.99,3/27/2023,97.005,3/27/2023,97,3/27/2023,97.005,3/27/2023,96.99,3/27/2023,96.98,3/27/2023,96.965,3/27/2023,96.955,3/27/2023,96.935,3/27/2023,96.91
,3/28/2023,95.14,3/28/2023,95.21,3/28/2023,95.485,3/28/2023,95.765,3/28/2023,96.135,3/28/2023,96.46,3/28/2023,96.71,3/28/2023,96.845,3/28/2023,96.91,3/28/2023,96.935,3/28/2023,96.945,3/28/2023,96.955,3/28/2023,96.94,3/28/2023,96.935,3/28/2023,96.92,3/28/2023,96.915,3/28/2023,96.9,3/28/2023,96.88
,3/29/2023,95.1425,3/29/2023,95.18,3/29/2023,95.44,3/29/2023,95.715,3/29/2023,96.08,3/29/2023,96.41,3/29/2023,96.67,3/29/2023,96.815,3/29/2023,96.885,3/29/2023,96.92,3/29/2023,96.94,3/29/2023,96.955,3/29/2023,96.95,3/29/2023,96.945,3/29/2023,96.93,3/29/2023,96.93,3/29/2023,96.915,3/29/2023,96.895
,3/30/2023,95.135,3/30/2023,95.145,3/30/2023,95.4,3/30/2023,95.68,3/30/2023,96.045,3/30/2023,96.375,3/30/2023,96.645,3/30/2023,96.805,3/30/2023,96.895,3/30/2023,96.945,3/30/2023,96.975,3/30/2023,97,3/30/2023,97,3/30/2023,96.995,3/30/2023,96.98,3/30/2023,96.98,3/30/2023,96.965,3/30/2023,96.94
,3/31/2023,95.1275,3/31/2023,95.125,3/31/2023,95.395,3/31/2023,95.7,3/31/2023,96.095,3/31/2023,96.435,3/31/2023,96.71,3/31/2023,96.875,3/31/2023,96.965,3/31/2023,97.01,3/31/2023,97.04,3/31/2023,97.065,3/31/2023,97.07,3/31/2023,97.065,3/31/2023,97.05,3/31/2023,97.045,3/31/2023,97.03,3/31/2023,97.005
,4/3/2023,95.11,4/3/2023,95.07,4/3/2023,95.38,4/3/2023,95.74,4/3/2023,96.18,4/3/2023,96.565,4/3/2023,96.86,4/3/2023,97.02,4/3/2023,97.1,4/3/2023,97.125,4/3/2023,97.14,4/3/2023,97.155,4/3/2023,97.145,4/3/2023,97.135,4/3/2023,97.115,4/3/2023,97.105,4/3/2023,97.09,4/3/2023,97.06
,4/4/2023,95.125,4/4/2023,95.19,4/4/2023,95.55,4/4/2023,95.93,4/4/2023,96.385,4/4/2023,96.77,4/4/2023,97.04,4/4/2023,97.18,4/4/2023,97.245,4/4/2023,97.27,4/4/2023,97.28,4/4/2023,97.285,4/4/2023,97.27,4/4/2023,97.255,4/4/2023,97.23,4/4/2023,97.215,4/4/2023,97.185,4/4/2023,97.155
,4/5/2023,95.13,4/5/2023,95.225,4/5/2023,95.635,4/5/2023,96.02,4/5/2023,96.475,4/5/2023,96.85,4/5/2023,97.12,4/5/2023,97.255,4/5/2023,97.31,4/5/2023,97.315,4/5/2023,97.31,4/5/2023,97.305,4/5/2023,97.285,4/5/2023,97.265,4/5/2023,97.24,4/5/2023,97.225,4/5/2023,97.195,4/5/2023,97.17
,4/6/2023,95.13,4/6/2023,95.18,4/6/2023,95.54,4/6/2023,95.905,4/6/2023,96.36,4/6/2023,96.765,4/6/2023,97.05,4/6/2023,97.205,4/6/2023,97.275,4/6/2023,97.295,4/6/2023,97.305,4/6/2023,97.315,4/6/2023,97.295,4/6/2023,97.28,4/6/2023,97.255,4/6/2023,97.24,4/6/2023,97.215,4/6/2023,97.19
,4/7/2023,95.1,4/7/2023,95.055,4/7/2023,95.35,4/7/2023,95.71,4/7/2023,96.175,4/7/2023,96.58,4/7/2023,96.875,4/7/2023,97.04,4/7/2023,97.12,4/7/2023,97.155,4/7/2023,97.175,4/7/2023,97.195,4/7/2023,97.185,4/7/2023,97.175,4/7/2023,97.16,4/7/2023,97.15,4/7/2023,97.13,4/7/2023,97.105
,4/10/2023,95.09,4/10/2023,95.02,4/10/2023,95.305,4/10/2023,95.675,4/10/2023,96.14,4/10/2023,96.545,4/10/2023,96.84,4/10/2023,97.005,4/10/2023,97.08,4/10/2023,97.11,4/10/2023,97.13,4/10/2023,97.145,4/10/2023,97.14,4/10/2023,97.135,4/10/2023,97.12,4/10/2023,97.11,4/10/2023,97.09,4/10/2023,97.065
,4/11/2023,95.0875,4/11/2023,95.025,4/11/2023,95.305,4/11/2023,95.665,4/11/2023,96.11,4/11/2023,96.485,4/11/2023,96.77,4/11/2023,96.93,4/11/2023,97.01,4/11/2023,97.05,4/11/2023,97.08,4/11/2023,97.105,4/11/2023,97.11,4/11/2023,97.11,4/11/2023,97.1,4/11/2023,97.095,4/11/2023,97.08,4/11/2023,97.06
,4/12/2023,95.0875,4/12/2023,95.055,4/12/2023,95.375,4/12/2023,95.74,4/12/2023,96.195,4/12/2023,96.595,4/12/2023,96.9,4/12/2023,97.065,4/12/2023,97.135,4/12/2023,97.155,4/12/2023,97.17,4/12/2023,97.19,4/12/2023,97.185,4/12/2023,97.175,4/12/2023,97.16,4/12/2023,97.145,4/12/2023,97.115,4/12/2023,97.09
,4/13/2023,95.0925,4/13/2023,95.07,4/13/2023,95.375,4/13/2023,95.74,4/13/2023,96.19,4/13/2023,96.59,4/13/2023,96.885,4/13/2023,97.04,4/13/2023,97.105,4/13/2023,97.125,4/13/2023,97.14,4/13/2023,97.15,4/13/2023,97.14,4/13/2023,97.13,4/13/2023,97.105,4/13/2023,97.085,4/13/2023,97.055,4/13/2023,97.03
,4/14/2023,95.0775,4/14/2023,94.965,4/14/2023,95.225,4/14/2023,95.59,4/14/2023,96.045,4/14/2023,96.445,4/14/2023,96.745,4/14/2023,96.91,4/14/2023,96.985,4/14/2023,97.01,4/14/2023,97.03,4/14/2023,97.05,4/14/2023,97.04,4/14/2023,97.03,4/14/2023,97.01,4/14/2023,97,4/14/2023,96.975,4/14/2023,96.955
,4/17/2023,95.0675,4/17/2023,94.92,4/17/2023,95.16,4/17/2023,95.51,4/17/2023,95.945,4/17/2023,96.325,4/17/2023,96.62,4/17/2023,96.795,4/17/2023,96.875,4/17/2023,96.915,4/17/2023,96.94,4/17/2023,96.965,4/17/2023,96.96,4/17/2023,96.96,4/17/2023,96.945,4/17/2023,96.935,4/17/2023,96.91,4/17/2023,96.89
,4/18/2023,95.065,4/18/2023,94.915,4/18/2023,95.135,4/18/2023,95.48,4/18/2023,95.92,4/18/2023,96.31,4/18/2023,96.615,4/18/2023,96.8,4/18/2023,96.89,4/18/2023,96.935,4/18/2023,96.965,4/18/2023,96.99,4/18/2023,96.985,4/18/2023,96.98,4/18/2023,96.965,4/18/2023,96.955,4/18/2023,96.93,4/18/2023,96.91
,4/19/2023,95.0625,4/19/2023,94.885,4/19/2023,95.085,4/19/2023,95.41,4/19/2023,95.835,4/19/2023,96.22,4/19/2023,96.525,4/19/2023,96.72,4/19/2023,96.825,4/19/2023,96.885,4/19/2023,96.925,4/19/2023,96.96,4/19/2023,96.965,4/19/2023,96.96,4/19/2023,96.95,4/19/2023,96.94,4/19/2023,96.915,4/19/2023,96.895
,4/20/2023,95.0675,4/20/2023,94.915,4/20/2023,95.145,4/20/2023,95.505,4/20/2023,95.965,4/20/2023,96.37,4/20/2023,96.67,4/20/2023,96.85,4/20/2023,96.945,4/20/2023,96.995,4/20/2023,97.025,4/20/2023,97.045,4/20/2023,97.04,4/20/2023,97.035,4/20/2023,97.015,4/20/2023,97,4/20/2023,96.975,4/20/2023,96.955
,4/21/2023,95.065,4/21/2023,94.905,4/21/2023,95.12,4/21/2023,95.48,4/21/2023,95.945,4/21/2023,96.355,4/21/2023,96.665,4/21/2023,96.845,4/21/2023,96.935,4/21/2023,96.98,4/21/2023,97.005,4/21/2023,97.02,4/21/2023,97.01,4/21/2023,97,4/21/2023,96.975,4/21/2023,96.96,4/21/2023,96.935,4/21/2023,96.91
,4/24/2023,95.0625,4/24/2023,94.905,4/24/2023,95.145,4/24/2023,95.525,4/24/2023,96,4/24/2023,96.42,4/24/2023,96.73,4/24/2023,96.905,4/24/2023,96.995,4/24/2023,97.04,4/24/2023,97.065,4/24/2023,97.08,4/24/2023,97.075,4/24/2023,97.065,4/24/2023,97.045,4/24/2023,97.03,4/24/2023,97.005,4/24/2023,96.98
,4/25/2023,95.085,4/25/2023,95,4/25/2023,95.315,4/25/2023,95.745,4/25/2023,96.255,4/25/2023,96.695,4/25/2023,97,4/25/2023,97.16,4/25/2023,97.23,4/25/2023,97.25,4/25/2023,97.255,4/25/2023,97.25,4/25/2023,97.23,4/25/2023,97.205,4/25/2023,97.17,4/25/2023,97.145,4/25/2023,97.11,4/25/2023,97.08
,4/26/2023,95.0875,4/26/2023,94.985,4/26/2023,95.3,4/26/2023,95.735,4/26/2023,96.235,4/26/2023,96.66,4/26/2023,96.945,4/26/2023,97.095,4/26/2023,97.165,4/26/2023,97.195,4/26/2023,97.205,4/26/2023,97.21,4/26/2023,97.19,4/26/2023,97.165,4/26/2023,97.13,4/26/2023,97.105,4/26/2023,97.07,4/26/2023,97.035
,4/27/2023,95.07,4/27/2023,94.9,4/27/2023,95.14,4/27/2023,95.54,4/27/2023,96.035,4/27/2023,96.465,4/27/2023,96.765,4/27/2023,96.93,4/27/2023,97.015,4/27/2023,97.055,4/27/2023,97.075,4/27/2023,97.085,4/27/2023,97.07,4/27/2023,97.05,4/27/2023,97.025,4/27/2023,97.005,4/27/2023,96.975,4/27/2023,96.94
,4/28/2023,95.0725,4/28/2023,94.915,4/28/2023,95.155,4/28/2023,95.55,4/28/2023,96.05,4/28/2023,96.495,4/28/2023,96.81,4/28/2023,96.99,4/28/2023,97.08,4/28/2023,97.12,4/28/2023,97.14,4/28/2023,97.15,4/28/2023,97.135,4/28/2023,97.115,4/28/2023,97.09,4/28/2023,97.07,4/28/2023,97.04,4/28/2023,97.005
,5/1/2023,95.0625,5/1/2023,94.875,5/1/2023,95.095,5/1/2023,95.465,5/1/2023,95.955,5/1/2023,96.4,5/1/2023,96.72,5/1/2023,96.9,5/1/2023,96.995,5/1/2023,97.035,5/1/2023,97.05,5/1/2023,97.055,5/1/2023,97.035,5/1/2023,97.015,5/1/2023,96.98,5/1/2023,96.95,5/1/2023,96.915,5/1/2023,96.885
,5/2/2023,95.0725,5/2/2023,94.985,5/2/2023,95.255,5/2/2023,95.65,5/2/2023,96.15,5/2/2023,96.6,5/2/2023,96.915,5/2/2023,97.095,5/2/2023,97.18,5/2/2023,97.21,5/2/2023,97.225,5/2/2023,97.225,5/2/2023,97.2,5/2/2023,97.175,5/2/2023,97.135,5/2/2023,97.105,5/2/2023,97.07,5/2/2023,97.03
,5/3/2023,95.0625,5/3/2023,94.935,5/3/2023,95.245,5/3/2023,95.69,5/3/2023,96.225,5/3/2023,96.68,5/3/2023,96.99,5/3/2023,97.16,5/3/2023,97.24,5/3/2023,97.265,5/3/2023,97.27,5/3/2023,97.265,5/3/2023,97.24,5/3/2023,97.21,5/3/2023,97.17,5/3/2023,97.14,5/3/2023,97.1,5/3/2023,97.06
,5/4/2023,95.07,5/4/2023,95.04,5/4/2023,95.475,5/4/2023,95.975,5/4/2023,96.535,5/4/2023,96.96,5/4/2023,97.22,5/4/2023,97.345,5/4/2023,97.395,5/4/2023,97.39,5/4/2023,97.38,5/4/2023,97.365,5/4/2023,97.33,5/4/2023,97.295,5/4/2023,97.245,5/4/2023,97.205,5/4/2023,97.155,5/4/2023,97.105
,5/5/2023,95.065,5/5/2023,94.96,5/5/2023,95.31,5/5/2023,95.765,5/5/2023,96.295,5/5/2023,96.72,5/5/2023,96.99,5/5/2023,97.14,5/5/2023,97.21,5/5/2023,97.225,5/5/2023,97.23,5/5/2023,97.225,5/5/2023,97.2,5/5/2023,97.175,5/5/2023,97.135,5/5/2023,97.1,5/5/2023,97.055,5/5/2023,97.01
,5/8/2023,95.06,5/8/2023,94.93,5/8/2023,95.24,5/8/2023,95.67,5/8/2023,96.19,5/8/2023,96.625,5/8/2023,96.91,5/8/2023,97.065,5/8/2023,97.14,5/8/2023,97.16,5/8/2023,97.165,5/8/2023,97.165,5/8/2023,97.145,5/8/2023,97.12,5/8/2023,97.085,5/8/2023,97.055,5/8/2023,97.01,5/8/2023,96.96
,5/9/2023,95.06,5/9/2023,94.915,5/9/2023,95.225,5/9/2023,95.66,5/9/2023,96.185,5/9/2023,96.63,5/9/2023,96.925,5/9/2023,97.085,5/9/2023,97.155,5/9/2023,97.17,5/9/2023,97.175,5/9/2023,97.175,5/9/2023,97.155,5/9/2023,97.135,5/9/2023,97.1,5/9/2023,97.07,5/9/2023,97.025,5/9/2023,96.98
,5/10/2023,95.06,5/10/2023,94.965,5/10/2023,95.32,5/10/2023,95.795,5/10/2023,96.34,5/10/2023,96.79,5/10/2023,97.08,5/10/2023,97.23,5/10/2023,97.295,5/10/2023,97.3,5/10/2023,97.295,5/10/2023,97.285,5/10/2023,97.26,5/10/2023,97.235,5/10/2023,97.2,5/10/2023,97.16,5/10/2023,97.115,5/10/2023,97.065
,5/11/2023,95.0575,5/11/2023,94.945,5/11/2023,95.305,5/11/2023,95.775,5/11/2023,96.325,5/11/2023,96.78,5/11/2023,97.075,5/11/2023,97.235,5/11/2023,97.31,5/11/2023,97.315,5/11/2023,97.315,5/11/2023,97.315,5/11/2023,97.295,5/11/2023,97.27,5/11/2023,97.235,5/11/2023,97.2,5/11/2023,97.155,5/11/2023,97.11
