PX_LAST,ED1 COMB Comdty,,ED2 COMB Comdty,,ED3 COMB Comdty,,ED4 COMB Comdty,,ED5 COMB Comdty,,ED6 COMB Comdty,,ED7 COMB Comdty,,ED8 COMB Comdty,,ED9 COMB Comdty,,ED10 COMB Comdty,,ED11 COMB Comdty,,ED12 COMB Comdty,,ED13 COMB Comdty,,ED14 COMB Comdty,,ED15 COMB Comdty,,ED16 COMB Comdty,,ED17 COMB Comdty,,ED18 COMB Comdty,
,5/13/2021,99.84,5/13/2021,99.83,5/13/2021,99.785,5/13/2021,99.8,5/13/2021,99.76,5/13/2021,99.695,5/13/2021,99.585,5/13/2021,99.51,5/13/2021,99.385,5/13/2021,99.16,5/13/2021,99.005,5/13/2021,98.85,5/13/2021,98.695,5/13/2021,98.535,5/13/2021,98.395,5/13/2021,98.285,5/13/2021,98.17,5/13/2021,98.075
,5/14/2021,99.84,5/14/2021,99.83,5/14/2021,99.785,5/14/2021,99.8,5/14/2021,99.76,5/14/2021,99.695,5/14/2021,99.585,5/14/2021,99.51,5/14/2021,99.385,5/14/2021,99.16,5/14/2021,99.005,5/14/2021,98.855,5/14/2021,98.7,5/14/2021,98.545,5/14/2021,98.41,5/14/2021,98.305,5/14/2021,98.195,5/14/2021,98.105
,5/17/2021,99.8475,5/17/2021,99.84,5/17/2021,99.795,5/17/2021,99.81,5/17/2021,99.765,5/17/2021,99.7,5/17/2021,99.59,5/17/2021,99.515,5/17/2021,99.385,5/17/2021,99.16,5/17/2021,99.005,5/17/2021,98.85,5/17/2021,98.695,5/17/2021,98.54,5/17/2021,98.405,5/17/2021,98.3,5/17/2021,98.19,5/17/2021,98.095
,5/18/2021,99.85,5/18/2021,99.845,5/18/2021,99.8,5/18/2021,99.815,5/18/2021,99.77,5/18/2021,99.705,5/18/2021,99.595,5/18/2021,99.52,5/18/2021,99.39,5/18/2021,99.165,5/18/2021,99.01,5/18/2021,98.855,5/18/2021,98.695,5/18/2021,98.54,5/18/2021,98.405,5/18/2021,98.3,5/18/2021,98.19,5/18/2021,98.095
,5/19/2021,99.85,5/19/2021,99.845,5/19/2021,99.795,5/19/2021,99.81,5/19/2021,99.765,5/19/2021,99.695,5/19/2021,99.575,5/19/2021,99.495,5/19/2021,99.355,5/19/2021,99.125,5/19/2021,98.965,5/19/2021,98.8,5/19/2021,98.64,5/19/2021,98.48,5/19/2021,98.345,5/19/2021,98.24,5/19/2021,98.13,5/19/2021,98.04
,5/20/2021,99.855,5/20/2021,99.85,5/20/2021,99.8,5/20/2021,99.815,5/20/2021,99.775,5/20/2021,99.71,5/20/2021,99.6,5/20/2021,99.525,5/20/2021,99.395,5/20/2021,99.17,5/20/2021,99.015,5/20/2021,98.855,5/20/2021,98.695,5/20/2021,98.54,5/20/2021,98.405,5/20/2021,98.3,5/20/2021,98.195,5/20/2021,98.105
,5/21/2021,99.8525,5/21/2021,99.845,5/21/2021,99.8,5/21/2021,99.815,5/21/2021,99.77,5/21/2021,99.705,5/21/2021,99.595,5/21/2021,99.52,5/21/2021,99.385,5/21/2021,99.16,5/21/2021,99,5/21/2021,98.84,5/21/2021,98.68,5/21/2021,98.525,5/21/2021,98.39,5/21/2021,98.285,5/21/2021,98.18,5/21/2021,98.09
,5/24/2021,99.8625,5/24/2021,99.855,5/24/2021,99.81,5/24/2021,99.825,5/24/2021,99.785,5/24/2021,99.72,5/24/2021,99.61,5/24/2021,99.54,5/24/2021,99.405,5/24/2021,99.18,5/24/2021,99.025,5/24/2021,98.87,5/24/2021,98.71,5/24/2021,98.555,5/24/2021,98.425,5/24/2021,98.325,5/24/2021,98.22,5/24/2021,98.13
,5/25/2021,99.865,5/25/2021,99.86,5/25/2021,99.815,5/25/2021,99.83,5/25/2021,99.795,5/25/2021,99.735,5/25/2021,99.635,5/25/2021,99.57,5/25/2021,99.44,5/25/2021,99.22,5/25/2021,99.07,5/25/2021,98.92,5/25/2021,98.765,5/25/2021,98.61,5/25/2021,98.48,5/25/2021,98.38,5/25/2021,98.275,5/25/2021,98.19
,5/26/2021,99.8725,5/26/2021,99.87,5/26/2021,99.825,5/26/2021,99.84,5/26/2021,99.8,5/26/2021,99.74,5/26/2021,99.635,5/26/2021,99.57,5/26/2021,99.44,5/26/2021,99.22,5/26/2021,99.07,5/26/2021,98.915,5/26/2021,98.76,5/26/2021,98.605,5/26/2021,98.475,5/26/2021,98.375,5/26/2021,98.27,5/26/2021,98.18
,5/27/2021,99.8825,5/27/2021,99.88,5/27/2021,99.835,5/27/2021,99.845,5/27/2021,99.8,5/27/2021,99.73,5/27/2021,99.62,5/27/2021,99.555,5/27/2021,99.42,5/27/2021,99.195,5/27/2021,99.04,5/27/2021,98.885,5/27/2021,98.73,5/27/2021,98.575,5/27/2021,98.44,5/27/2021,98.335,5/27/2021,98.23,5/27/2021,98.14
,5/28/2021,99.8775,5/28/2021,99.875,5/28/2021,99.825,5/28/2021,99.84,5/28/2021,99.8,5/28/2021,99.73,5/28/2021,99.615,5/28/2021,99.55,5/28/2021,99.42,5/28/2021,99.195,5/28/2021,99.04,5/28/2021,98.885,5/28/2021,98.73,5/28/2021,98.58,5/28/2021,98.445,5/28/2021,98.34,5/28/2021,98.235,5/28/2021,98.145
,6/1/2021,99.8825,6/1/2021,99.88,6/1/2021,99.83,6/1/2021,99.84,6/1/2021,99.8,6/1/2021,99.73,6/1/2021,99.615,6/1/2021,99.545,6/1/2021,99.41,6/1/2021,99.18,6/1/2021,99.025,6/1/2021,98.87,6/1/2021,98.705,6/1/2021,98.55,6/1/2021,98.41,6/1/2021,98.305,6/1/2021,98.195,6/1/2021,98.1
,6/2/2021,99.875,6/2/2021,99.88,6/2/2021,99.825,6/2/2021,99.84,6/2/2021,99.8,6/2/2021,99.735,6/2/2021,99.62,6/2/2021,99.55,6/2/2021,99.425,6/2/2021,99.205,6/2/2021,99.055,6/2/2021,98.9,6/2/2021,98.74,6/2/2021,98.585,6/2/2021,98.445,6/2/2021,98.34,6/2/2021,98.23,6/2/2021,98.135
,6/3/2021,99.8775,6/3/2021,99.88,6/3/2021,99.825,6/3/2021,99.835,6/3/2021,99.795,6/3/2021,99.725,6/3/2021,99.605,6/3/2021,99.53,6/3/2021,99.395,6/3/2021,99.16,6/3/2021,99.005,6/3/2021,98.85,6/3/2021,98.695,6/3/2021,98.54,6/3/2021,98.4,6/3/2021,98.29,6/3/2021,98.18,6/3/2021,98.085
,6/4/2021,99.8775,6/4/2021,99.88,6/4/2021,99.825,6/4/2021,99.84,6/4/2021,99.805,6/4/2021,99.74,6/4/2021,99.63,6/4/2021,99.565,6/4/2021,99.435,6/4/2021,99.21,6/4/2021,99.065,6/4/2021,98.92,6/4/2021,98.77,6/4/2021,98.625,6/4/2021,98.49,6/4/2021,98.39,6/4/2021,98.28,6/4/2021,98.185
,6/7/2021,99.8775,6/7/2021,99.88,6/7/2021,99.825,6/7/2021,99.84,6/7/2021,99.805,6/7/2021,99.74,6/7/2021,99.63,6/7/2021,99.56,6/7/2021,99.43,6/7/2021,99.2,6/7/2021,99.055,6/7/2021,98.915,6/7/2021,98.765,6/7/2021,98.62,6/7/2021,98.49,6/7/2021,98.39,6/7/2021,98.285,6/7/2021,98.195
,6/8/2021,99.88,6/8/2021,99.885,6/8/2021,99.83,6/8/2021,99.845,6/8/2021,99.81,6/8/2021,99.75,6/8/2021,99.645,6/8/2021,99.58,6/8/2021,99.455,6/8/2021,99.23,6/8/2021,99.09,6/8/2021,98.95,6/8/2021,98.8,6/8/2021,98.66,6/8/2021,98.535,6/8/2021,98.435,6/8/2021,98.33,6/8/2021,98.235
,6/9/2021,99.8775,6/9/2021,99.885,6/9/2021,99.83,6/9/2021,99.845,6/9/2021,99.81,6/9/2021,99.75,6/9/2021,99.655,6/9/2021,99.595,6/9/2021,99.475,6/9/2021,99.26,6/9/2021,99.125,6/9/2021,98.99,6/9/2021,98.85,6/9/2021,98.71,6/9/2021,98.585,6/9/2021,98.485,6/9/2021,98.38,6/9/2021,98.285
,6/10/2021,99.8775,6/10/2021,99.88,6/10/2021,99.825,6/10/2021,99.84,6/10/2021,99.81,6/10/2021,99.755,6/10/2021,99.655,6/10/2021,99.6,6/10/2021,99.485,6/10/2021,99.27,6/10/2021,99.14,6/10/2021,99.01,6/10/2021,98.87,6/10/2021,98.735,6/10/2021,98.61,6/10/2021,98.515,6/10/2021,98.41,6/10/2021,98.315
,6/11/2021,99.88,6/11/2021,99.88,6/11/2021,99.825,6/11/2021,99.84,6/11/2021,99.8,6/11/2021,99.74,6/11/2021,99.64,6/11/2021,99.58,6/11/2021,99.46,6/11/2021,99.24,6/11/2021,99.105,6/11/2021,98.98,6/11/2021,98.84,6/11/2021,98.705,6/11/2021,98.575,6/11/2021,98.48,6/11/2021,98.38,6/11/2021,98.29
,6/14/2021,99.882,6/14/2021,99.87,6/14/2021,99.815,6/14/2021,99.83,6/14/2021,99.79,6/14/2021,99.725,6/14/2021,99.62,6/14/2021,99.555,6/14/2021,99.435,6/14/2021,99.21,6/14/2021,99.075,6/14/2021,98.945,6/14/2021,98.8,6/14/2021,98.66,6/14/2021,98.53,6/14/2021,98.435,6/14/2021,98.335,6/14/2021,98.25
,6/15/2021,99.87,6/15/2021,99.815,6/15/2021,99.83,6/15/2021,99.79,6/15/2021,99.72,6/15/2021,99.61,6/15/2021,99.545,6/15/2021,99.425,6/15/2021,99.2,6/15/2021,99.065,6/15/2021,98.935,6/15/2021,98.795,6/15/2021,98.66,6/15/2021,98.54,6/15/2021,98.445,6/15/2021,98.35,6/15/2021,98.265,6/15/2021,98.17
,6/16/2021,99.855,6/16/2021,99.8,6/16/2021,99.815,6/16/2021,99.76,6/16/2021,99.68,6/16/2021,99.555,6/16/2021,99.465,6/16/2021,99.325,6/16/2021,99.09,6/16/2021,98.94,6/16/2021,98.8,6/16/2021,98.65,6/16/2021,98.51,6/16/2021,98.385,6/16/2021,98.295,6/16/2021,98.205,6/16/2021,98.13,6/16/2021,98.045
,6/17/2021,99.865,6/17/2021,99.81,6/17/2021,99.82,6/17/2021,99.76,6/17/2021,99.665,6/17/2021,99.525,6/17/2021,99.42,6/17/2021,99.275,6/17/2021,99.035,6/17/2021,98.9,6/17/2021,98.775,6/17/2021,98.645,6/17/2021,98.53,6/17/2021,98.43,6/17/2021,98.36,6/17/2021,98.29,6/17/2021,98.23,6/17/2021,98.165
,6/18/2021,99.855,6/18/2021,99.79,6/18/2021,99.795,6/18/2021,99.715,6/18/2021,99.615,6/18/2021,99.475,6/18/2021,99.36,6/18/2021,99.22,6/18/2021,99,6/18/2021,98.88,6/18/2021,98.77,6/18/2021,98.665,6/18/2021,98.56,6/18/2021,98.465,6/18/2021,98.405,6/18/2021,98.345,6/18/2021,98.3,6/18/2021,98.24
,6/21/2021,99.855,6/21/2021,99.785,6/21/2021,99.79,6/21/2021,99.715,6/21/2021,99.625,6/21/2021,99.48,6/21/2021,99.37,6/21/2021,99.24,6/21/2021,99.025,6/21/2021,98.9,6/21/2021,98.785,6/21/2021,98.675,6/21/2021,98.565,6/21/2021,98.47,6/21/2021,98.41,6/21/2021,98.345,6/21/2021,98.29,6/21/2021,98.22
,6/22/2021,99.87,6/22/2021,99.795,6/22/2021,99.795,6/22/2021,99.73,6/22/2021,99.645,6/22/2021,99.505,6/22/2021,99.4,6/22/2021,99.265,6/22/2021,99.05,6/22/2021,98.92,6/22/2021,98.81,6/22/2021,98.695,6/22/2021,98.585,6/22/2021,98.485,6/22/2021,98.42,6/22/2021,98.355,6/22/2021,98.295,6/22/2021,98.225
,6/23/2021,99.86,6/23/2021,99.79,6/23/2021,99.795,6/23/2021,99.72,6/23/2021,99.625,6/23/2021,99.47,6/23/2021,99.36,6/23/2021,99.225,6/23/2021,99.005,6/23/2021,98.875,6/23/2021,98.765,6/23/2021,98.655,6/23/2021,98.545,6/23/2021,98.45,6/23/2021,98.39,6/23/2021,98.32,6/23/2021,98.26,6/23/2021,98.19
,6/24/2021,99.855,6/24/2021,99.785,6/24/2021,99.785,6/24/2021,99.71,6/24/2021,99.615,6/24/2021,99.46,6/24/2021,99.35,6/24/2021,99.215,6/24/2021,98.995,6/24/2021,98.86,6/24/2021,98.75,6/24/2021,98.64,6/24/2021,98.535,6/24/2021,98.44,6/24/2021,98.38,6/24/2021,98.315,6/24/2021,98.26,6/24/2021,98.19
,6/25/2021,99.855,6/25/2021,99.785,6/25/2021,99.79,6/25/2021,99.71,6/25/2021,99.61,6/25/2021,99.45,6/25/2021,99.335,6/25/2021,99.195,6/25/2021,98.97,6/25/2021,98.835,6/25/2021,98.72,6/25/2021,98.605,6/25/2021,98.495,6/25/2021,98.4,6/25/2021,98.34,6/25/2021,98.275,6/25/2021,98.215,6/25/2021,98.145
,6/28/2021,99.855,6/28/2021,99.79,6/28/2021,99.795,6/28/2021,99.72,6/28/2021,99.625,6/28/2021,99.47,6/28/2021,99.355,6/28/2021,99.215,6/28/2021,98.995,6/28/2021,98.865,6/28/2021,98.745,6/28/2021,98.63,6/28/2021,98.52,6/28/2021,98.425,6/28/2021,98.37,6/28/2021,98.305,6/28/2021,98.255,6/28/2021,98.19
,6/29/2021,99.855,6/29/2021,99.79,6/29/2021,99.795,6/29/2021,99.72,6/29/2021,99.625,6/29/2021,99.47,6/29/2021,99.355,6/29/2021,99.21,6/29/2021,98.99,6/29/2021,98.86,6/29/2021,98.74,6/29/2021,98.625,6/29/2021,98.52,6/29/2021,98.425,6/29/2021,98.37,6/29/2021,98.31,6/29/2021,98.26,6/29/2021,98.195
,6/30/2021,99.86,6/30/2021,99.795,6/30/2021,99.8,6/30/2021,99.73,6/30/2021,99.635,6/30/2021,99.48,6/30/2021,99.365,6/30/2021,99.22,6/30/2021,99,6/30/2021,98.875,6/30/2021,98.76,6/30/2021,98.645,6/30/2021,98.54,6/30/2021,98.455,6/30/2021,98.405,6/30/2021,98.345,6/30/2021,98.295,6/30/2021,98.235
,7/1/2021,99.855,7/1/2021,99.79,7/1/2021,99.795,7/1/2021,99.72,7/1/2021,99.62,7/1/2021,99.46,7/1/2021,99.34,7/1/2021,99.19,7/1/2021,98.965,7/1/2021,98.83,7/1/2021,98.71,7/1/2021,98.595,7/1/2021,98.49,7/1/2021,98.405,7/1/2021,98.355,7/1/2021,98.295,7/1/2021,98.25,7/1/2021,98.19
,7/2/2021,99.86,7/2/2021,99.8,7/2/2021,99.81,7/2/2021,99.745,7/2/2021,99.655,7/2/2021,99.505,7/2/2021,99.39,7/2/2021,99.25,7/2/2021,99.025,7/2/2021,98.89,7/2/2021,98.775,7/2/2021,98.66,7/2/2021,98.555,7/2/2021,98.47,7/2/2021,98.42,7/2/2021,98.36,7/2/2021,98.31,7/2/2021,98.25
,7/6/2021,99.87,7/6/2021,99.81,7/6/2021,99.82,7/6/2021,99.76,7/6/2021,99.675,7/6/2021,99.53,7/6/2021,99.425,7/6/2021,99.295,7/6/2021,99.08,7/6/2021,98.955,7/6/2021,98.845,7/6/2021,98.74,7/6/2021,98.645,7/6/2021,98.56,7/6/2021,98.51,7/6/2021,98.455,7/6/2021,98.405,7/6/2021,98.345
,7/7/2021,99.875,7/7/2021,99.81,7/7/2021,99.82,7/7/2021,99.76,7/7/2021,99.68,7/7/2021,99.54,7/7/2021,99.435,7/7/2021,99.305,7/7/2021,99.095,7/7/2021,98.98,7/7/2021,98.875,7/7/2021,98.775,7/7/2021,98.68,7/7/2021,98.605,7/7/2021,98.555,7/7/2021,98.5,7/7/2021,98.455,7/7/2021,98.395
,7/8/2021,99.875,7/8/2021,99.815,7/8/2021,99.825,7/8/2021,99.775,7/8/2021,99.7,7/8/2021,99.575,7/8/2021,99.49,7/8/2021,99.38,7/8/2021,99.175,7/8/2021,99.06,7/8/2021,98.955,7/8/2021,98.855,7/8/2021,98.76,7/8/2021,98.67,7/8/2021,98.615,7/8/2021,98.55,7/8/2021,98.495,7/8/2021,98.43
,7/9/2021,99.87,7/9/2021,99.805,7/9/2021,99.815,7/9/2021,99.755,7/9/2021,99.675,7/9/2021,99.54,7/9/2021,99.445,7/9/2021,99.32,7/9/2021,99.11,7/9/2021,98.995,7/9/2021,98.89,7/9/2021,98.785,7/9/2021,98.685,7/9/2021,98.595,7/9/2021,98.54,7/9/2021,98.475,7/9/2021,98.415,7/9/2021,98.345
,7/12/2021,99.87,7/12/2021,99.805,7/12/2021,99.81,7/12/2021,99.745,7/12/2021,99.665,7/12/2021,99.53,7/12/2021,99.43,7/12/2021,99.31,7/12/2021,99.105,7/12/2021,98.99,7/12/2021,98.885,7/12/2021,98.78,7/12/2021,98.685,7/12/2021,98.6,7/12/2021,98.545,7/12/2021,98.48,7/12/2021,98.42,7/12/2021,98.35
,7/13/2021,99.87,7/13/2021,99.8,7/13/2021,99.8,7/13/2021,99.725,7/13/2021,99.625,7/13/2021,99.475,7/13/2021,99.365,7/13/2021,99.235,7/13/2021,99.025,7/13/2021,98.91,7/13/2021,98.81,7/13/2021,98.71,7/13/2021,98.615,7/13/2021,98.53,7/13/2021,98.48,7/13/2021,98.42,7/13/2021,98.365,7/13/2021,98.295
,7/14/2021,99.87,7/14/2021,99.81,7/14/2021,99.815,7/14/2021,99.755,7/14/2021,99.665,7/14/2021,99.515,7/14/2021,99.41,7/14/2021,99.28,7/14/2021,99.07,7/14/2021,98.955,7/14/2021,98.85,7/14/2021,98.75,7/14/2021,98.66,7/14/2021,98.58,7/14/2021,98.535,7/14/2021,98.48,7/14/2021,98.43,7/14/2021,98.365
,7/15/2021,99.875,7/15/2021,99.82,7/15/2021,99.825,7/15/2021,99.765,7/15/2021,99.675,7/15/2021,99.525,7/15/2021,99.415,7/15/2021,99.285,7/15/2021,99.075,7/15/2021,98.965,7/15/2021,98.87,7/15/2021,98.785,7/15/2021,98.705,7/15/2021,98.63,7/15/2021,98.59,7/15/2021,98.545,7/15/2021,98.5,7/15/2021,98.44
,7/16/2021,99.875,7/16/2021,99.82,7/16/2021,99.825,7/16/2021,99.765,7/16/2021,99.675,7/16/2021,99.525,7/16/2021,99.42,7/16/2021,99.29,7/16/2021,99.08,7/16/2021,98.965,7/16/2021,98.87,7/16/2021,98.78,7/16/2021,98.705,7/16/2021,98.63,7/16/2021,98.59,7/16/2021,98.54,7/16/2021,98.495,7/16/2021,98.44
,7/19/2021,99.865,7/19/2021,99.81,7/19/2021,99.825,7/19/2021,99.775,7/19/2021,99.7,7/19/2021,99.575,7/19/2021,99.505,7/19/2021,99.405,7/19/2021,99.22,7/19/2021,99.13,7/19/2021,99.04,7/19/2021,98.955,7/19/2021,98.88,7/19/2021,98.805,7/19/2021,98.765,7/19/2021,98.715,7/19/2021,98.67,7/19/2021,98.615
,7/20/2021,99.855,7/20/2021,99.805,7/20/2021,99.82,7/20/2021,99.775,7/20/2021,99.715,7/20/2021,99.6,7/20/2021,99.535,7/20/2021,99.435,7/20/2021,99.25,7/20/2021,99.155,7/20/2021,99.065,7/20/2021,98.975,7/20/2021,98.895,7/20/2021,98.815,7/20/2021,98.77,7/20/2021,98.715,7/20/2021,98.665,7/20/2021,98.6
,7/21/2021,99.86,7/21/2021,99.805,7/21/2021,99.82,7/21/2021,99.77,7/21/2021,99.695,7/21/2021,99.565,7/21/2021,99.485,7/21/2021,99.375,7/21/2021,99.185,7/21/2021,99.085,7/21/2021,98.985,7/21/2021,98.89,7/21/2021,98.805,7/21/2021,98.72,7/21/2021,98.67,7/21/2021,98.615,7/21/2021,98.565,7/21/2021,98.5
,7/22/2021,99.865,7/22/2021,99.81,7/22/2021,99.825,7/22/2021,99.775,7/22/2021,99.705,7/22/2021,99.575,7/22/2021,99.5,7/22/2021,99.395,7/22/2021,99.2,7/22/2021,99.1,7/22/2021,99,7/22/2021,98.905,7/22/2021,98.815,7/22/2021,98.73,7/22/2021,98.68,7/22/2021,98.625,7/22/2021,98.575,7/22/2021,98.51
,7/23/2021,99.87,7/23/2021,99.815,7/23/2021,99.825,7/23/2021,99.775,7/23/2021,99.705,7/23/2021,99.575,7/23/2021,99.5,7/23/2021,99.39,7/23/2021,99.195,7/23/2021,99.09,7/23/2021,98.99,7/23/2021,98.895,7/23/2021,98.805,7/23/2021,98.715,7/23/2021,98.665,7/23/2021,98.61,7/23/2021,98.56,7/23/2021,98.495
,7/26/2021,99.865,7/26/2021,99.815,7/26/2021,99.83,7/26/2021,99.78,7/26/2021,99.705,7/26/2021,99.575,7/26/2021,99.495,7/26/2021,99.38,7/26/2021,99.185,7/26/2021,99.08,7/26/2021,98.985,7/26/2021,98.89,7/26/2021,98.805,7/26/2021,98.72,7/26/2021,98.675,7/26/2021,98.62,7/26/2021,98.57,7/26/2021,98.505
,7/27/2021,99.865,7/27/2021,99.81,7/27/2021,99.83,7/27/2021,99.785,7/27/2021,99.715,7/27/2021,99.59,7/27/2021,99.515,7/27/2021,99.405,7/27/2021,99.21,7/27/2021,99.11,7/27/2021,99.015,7/27/2021,98.92,7/27/2021,98.835,7/27/2021,98.755,7/27/2021,98.71,7/27/2021,98.655,7/27/2021,98.6,7/27/2021,98.54
,7/28/2021,99.865,7/28/2021,99.81,7/28/2021,99.83,7/28/2021,99.78,7/28/2021,99.705,7/28/2021,99.565,7/28/2021,99.475,7/28/2021,99.35,7/28/2021,99.145,7/28/2021,99.045,7/28/2021,98.95,7/28/2021,98.855,7/28/2021,98.775,7/28/2021,98.695,7/28/2021,98.655,7/28/2021,98.605,7/28/2021,98.555,7/28/2021,98.495
,7/29/2021,99.875,7/29/2021,99.825,7/29/2021,99.84,7/29/2021,99.795,7/29/2021,99.72,7/29/2021,99.585,7/29/2021,99.495,7/29/2021,99.375,7/29/2021,99.165,7/29/2021,99.06,7/29/2021,98.965,7/29/2021,98.87,7/29/2021,98.785,7/29/2021,98.7,7/29/2021,98.655,7/29/2021,98.6,7/29/2021,98.55,7/29/2021,98.485
,7/30/2021,99.875,7/30/2021,99.825,7/30/2021,99.845,7/30/2021,99.805,7/30/2021,99.735,7/30/2021,99.6,7/30/2021,99.52,7/30/2021,99.405,7/30/2021,99.2,7/30/2021,99.095,7/30/2021,99.005,7/30/2021,98.91,7/30/2021,98.825,7/30/2021,98.74,7/30/2021,98.69,7/30/2021,98.63,7/30/2021,98.58,7/30/2021,98.515
,8/2/2021,99.875,8/2/2021,99.825,8/2/2021,99.85,8/2/2021,99.815,8/2/2021,99.75,8/2/2021,99.625,8/2/2021,99.555,8/2/2021,99.455,8/2/2021,99.26,8/2/2021,99.16,8/2/2021,99.075,8/2/2021,98.99,8/2/2021,98.905,8/2/2021,98.82,8/2/2021,98.77,8/2/2021,98.715,8/2/2021,98.665,8/2/2021,98.6
,8/3/2021,99.875,8/3/2021,99.83,8/3/2021,99.855,8/3/2021,99.82,8/3/2021,99.755,8/3/2021,99.63,8/3/2021,99.56,8/3/2021,99.46,8/3/2021,99.27,8/3/2021,99.175,8/3/2021,99.09,8/3/2021,99.005,8/3/2021,98.92,8/3/2021,98.835,8/3/2021,98.785,8/3/2021,98.725,8/3/2021,98.67,8/3/2021,98.605
,8/4/2021,99.88,8/4/2021,99.835,8/4/2021,99.855,8/4/2021,99.815,8/4/2021,99.74,8/4/2021,99.605,8/4/2021,99.525,8/4/2021,99.415,8/4/2021,99.22,8/4/2021,99.12,8/4/2021,99.035,8/4/2021,98.95,8/4/2021,98.87,8/4/2021,98.785,8/4/2021,98.74,8/4/2021,98.69,8/4/2021,98.64,8/4/2021,98.58
,8/5/2021,99.875,8/5/2021,99.825,8/5/2021,99.845,8/5/2021,99.8,8/5/2021,99.72,8/5/2021,99.57,8/5/2021,99.48,8/5/2021,99.36,8/5/2021,99.16,8/5/2021,99.06,8/5/2021,98.975,8/5/2021,98.89,8/5/2021,98.81,8/5/2021,98.73,8/5/2021,98.685,8/5/2021,98.635,8/5/2021,98.585,8/5/2021,98.53
,8/6/2021,99.875,8/6/2021,99.825,8/6/2021,99.84,8/6/2021,99.79,8/6/2021,99.7,8/6/2021,99.545,8/6/2021,99.44,8/6/2021,99.305,8/6/2021,99.105,8/6/2021,99.005,8/6/2021,98.91,8/6/2021,98.825,8/6/2021,98.745,8/6/2021,98.66,8/6/2021,98.615,8/6/2021,98.565,8/6/2021,98.515,8/6/2021,98.455
,8/9/2021,99.875,8/9/2021,99.82,8/9/2021,99.84,8/9/2021,99.79,8/9/2021,99.695,8/9/2021,99.535,8/9/2021,99.425,8/9/2021,99.285,8/9/2021,99.075,8/9/2021,98.965,8/9/2021,98.865,8/9/2021,98.775,8/9/2021,98.69,8/9/2021,98.605,8/9/2021,98.56,8/9/2021,98.51,8/9/2021,98.465,8/9/2021,98.405
,8/10/2021,99.87,8/10/2021,99.815,8/10/2021,99.835,8/10/2021,99.78,8/10/2021,99.68,8/10/2021,99.515,8/10/2021,99.4,8/10/2021,99.26,8/10/2021,99.045,8/10/2021,98.935,8/10/2021,98.83,8/10/2021,98.735,8/10/2021,98.65,8/10/2021,98.575,8/10/2021,98.53,8/10/2021,98.48,8/10/2021,98.43,8/10/2021,98.375
,8/11/2021,99.87,8/11/2021,99.815,8/11/2021,99.84,8/11/2021,99.795,8/11/2021,99.7,8/11/2021,99.54,8/11/2021,99.43,8/11/2021,99.295,8/11/2021,99.075,8/11/2021,98.96,8/11/2021,98.855,8/11/2021,98.755,8/11/2021,98.665,8/11/2021,98.58,8/11/2021,98.53,8/11/2021,98.475,8/11/2021,98.43,8/11/2021,98.37
,8/12/2021,99.87,8/12/2021,99.815,8/12/2021,99.84,8/12/2021,99.79,8/12/2021,99.695,8/12/2021,99.53,8/12/2021,99.42,8/12/2021,99.28,8/12/2021,99.06,8/12/2021,98.945,8/12/2021,98.835,8/12/2021,98.735,8/12/2021,98.645,8/12/2021,98.565,8/12/2021,98.515,8/12/2021,98.46,8/12/2021,98.41,8/12/2021,98.35
,8/13/2021,99.875,8/13/2021,99.82,8/13/2021,99.845,8/13/2021,99.8,8/13/2021,99.705,8/13/2021,99.545,8/13/2021,99.445,8/13/2021,99.31,8/13/2021,99.095,8/13/2021,98.99,8/13/2021,98.89,8/13/2021,98.795,8/13/2021,98.715,8/13/2021,98.635,8/13/2021,98.585,8/13/2021,98.535,8/13/2021,98.49,8/13/2021,98.43
,8/16/2021,99.875,8/16/2021,99.82,8/16/2021,99.845,8/16/2021,99.805,8/16/2021,99.715,8/16/2021,99.565,8/16/2021,99.47,8/16/2021,99.345,8/16/2021,99.14,8/16/2021,99.04,8/16/2021,98.95,8/16/2021,98.865,8/16/2021,98.785,8/16/2021,98.7,8/16/2021,98.65,8/16/2021,98.595,8/16/2021,98.545,8/16/2021,98.485
,8/17/2021,99.87,8/17/2021,99.815,8/17/2021,99.845,8/17/2021,99.8,8/17/2021,99.705,8/17/2021,99.545,8/17/2021,99.445,8/17/2021,99.32,8/17/2021,99.115,8/17/2021,99.02,8/17/2021,98.93,8/17/2021,98.85,8/17/2021,98.775,8/17/2021,98.695,8/17/2021,98.645,8/17/2021,98.59,8/17/2021,98.54,8/17/2021,98.48
,8/18/2021,99.8725,8/18/2021,99.82,8/18/2021,99.85,8/18/2021,99.805,8/18/2021,99.705,8/18/2021,99.545,8/18/2021,99.44,8/18/2021,99.31,8/18/2021,99.105,8/18/2021,99.005,8/18/2021,98.915,8/18/2021,98.83,8/18/2021,98.755,8/18/2021,98.675,8/18/2021,98.625,8/18/2021,98.57,8/18/2021,98.52,8/18/2021,98.46
,8/19/2021,99.865,8/19/2021,99.8,8/19/2021,99.84,8/19/2021,99.8,8/19/2021,99.705,8/19/2021,99.545,8/19/2021,99.445,8/19/2021,99.315,8/19/2021,99.11,8/19/2021,99.01,8/19/2021,98.925,8/19/2021,98.845,8/19/2021,98.77,8/19/2021,98.695,8/19/2021,98.65,8/19/2021,98.595,8/19/2021,98.545,8/19/2021,98.49
